ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780756411381,2024/12/05,fantasy read romance,read,1,2,"Sad/mad gay wizards doing sad/mad gay wizard things.<br/><br/>First two novels were interesting if a little uneven --- the last novel in this trilogy is so poorly written that it makes me wish I had never read any of it.<br/><br/>Very grim... There are a bunch of Herald Mages running around at the start of this series which begs the question: ""What's going to happen to all of the Herald Mages?""<br/><br/>...<br/><br/>I'm sad to inform my earlier self that nothing interesting happens to those Herald-Mages (they get killed by a random mage we learn about 98% through the trilogy).<br/><br/>The way that no one acknowledges that there are only 3 Herald-Mages left when the fourth dies is baffling. When Savil and Vanyel are the only two Herald-Mages left and Savil asks for Vanyel's help protecting herself and he brushes her off, it's beyond stupid.<br/><br/>This isn't the sort of book I would have chosen to read just like that and reading through it hasn't convinced me to read more Lackey.<br/><br/>It's not all bad but so little of these books works for me and the depiction of Vanyel is so offensive at times that I just can't with this trilogy.<br/><br/>Although, it's a testament to the skills of the hosts of the <a href=""http://rangedtouch.com/category/shelved-by-genre/"">Shelved By Genre podcast</a> that they can take a trilogy like this and produce hours upon hours of interesting discussion despite how uneven and ""of its time"" it is. Seeing them excel at this makes me want to be more media literate.",1
9780771005459,2024/12/04,read tournament-of-books-2025,read,1,4,"A tale spanning between World War I and our modern day told through short evocative moments displaced through time from the POVs of people related to one another through the generations.<br/><br/>Each copy of Anne Michaels's Held should come with a contract granting the author the right to bounce you around like a human ping pong ball through time and space giving you shockingly evocative glimpses into people's lived experiences rippling through time, long after these people have passed away.<br/><br/>Held is about legacy, memory and, more broadly, how our ancestors live on through us.<br/><br/>The secret to its success as a novel is two-fold.<br/><br/>Firstly, Anne Michaels is a great poet and her writing in Held makes that clear. It's not poetry per-say, it's prose but if all literary writing exists along a scale between poetry and prose then Held's words would fall somewhere in the middle. Each section in Held is so short and so evocative in a way that reminds me of great poetry despite being prose. <br/><br/>Secondly, the structure of novel allows Anne Michaels to ""zoom in"" on specific scenes displaced through time each of which has a lot of room physically on the page and fictionally to breathe and this gives space for the reader to step back and really contemplate them. Each section is dense with emotion in part because how much of both the past preceding it and future is left for the reader to guess at. Anne Michaels leaves a lot of room for the reader to imagine how the characters have come to be where they are now and how they got there. She solidifies parts of this as the novel goes on but doesn't reveal everything.<br/><br/>This makes Held similar to Gilgamesh in that they're both inherently fragmentary. Of course, Held is fragmentary due to Anne Michaels choosing it to be and the Epic of Gilgamesh is because many parts of the story have been lost to time.<br/><br/>In both cases, a lot of room is left on the page leaving the reader's mind open to imagine the connective tissue that would bring all these disparate glimpses into the past together into a cohesive whole. This feels resonant with Held's theme of ancestral legacies rippling through time which I think is really cool!",1
9780802163622,2024/12/03,read science-fiction tournament-of-books-2025,read,1,4,"Poetic stream of consciousness-y novel following six astronauts on a space station orbiting the Earth over one day of low earth orbits while they contemplate their lives, the world and the many people they've left behind.<br/><br/>I picked up Orbital because it's a small novel that I could knock out in a day and it came highly recommended.<br/><br/>Samantha Harvey's Orbital reminds me a lot of <a href=""https://strategineer.com/authors/josé-saramago/"">Jose Saramago's work</a> in form because Samantha Harvey doesn't use any punctuation marks for dialog making the prose feel stream of consciousness-y. This makes me feel closer to the POV character's thoughts than I would feel otherwise.<br/><br/>Where Samantha Harvey's writing in Orbital differs from Saramago's is in its content. Saramago is tends to make small changes to the way our world works and then works out how those changes ripple out through people's lives on the page for our reading pleasure.s<br/><br/>On the other hand, in Orbital, Samantha Harvey seems more interested in describing the world as-it is (perhaps shifting the timeline forward a bit) and portraying multiple POVs to express the wide range of the human experience.<br/><br/>The hurricane caused by climate change in Orbital feels more like something that's already happening to us today that we're actively suffering from rather than a maneuver Saramago would make like ""everybody on the planet is becoming blind"" as some kind of metaphor for political ideology / faith gone wrong (see Blindness).<br/><br/>In Orbital, Samantha Harvey doesn't appear to be as militantly atheist as Jose Saramago does but the portrayal of Shaun makes me think that she problaby doesn't believe.<br/><br/>I find it hard to believe (see what I did there?) that Shaun, as the only openly religious (Christian to be precise) astronaut on the crew, would go to space, watch as a hurricane rampages on the planet, killing uncountable numbers of people and start to subconsciously and consciously question his faith throughout all of the chapters dedicated to his POV.<br/><br/>That's his main character beat. I found it both hard to believe and a missed opportunity to portray a character who believes in a higher power despite going to space.<br/><br/>One could argue that this new perspective Shaun has on the world could have a profound impact on his belief in God. But given that Orbital presents us with the POVs of six astronauts, I find it a shame that the only openly religious one's only character arc is one of his faith being shaken to the core by the act of going to space.<br/><br/>Using a natural disaster to ""prove"" that an all powerful and benevolent God can't exist is a common argument used in militant atheist spaces. Despite me agreeing with this argument in broad strokes, I find it hard to believe that Shaun wouldn't have encountered it already in his life and built up some kind of religious argument against it.<br/><br/>Basically, I think there's people out there who can believe in God and be astronauts and I would have liked to have seen that on the page even if I'm not a believer myself.",1
9781039003347,2025/01/05,read tournament-of-books-2024,read,1,4,"After she forgets some lines in a theatrical performance, Lulu Blake travels to Snow Road Station, the snowy Canadian town where she grew up, to attend her nephew's wedding. There she meets with her family, rekindles old relationships, forges new ones and, also, helps out harvesting maple syrup.<br/><br/>Snow Road Station feels like a grounded yet elevated Hallmark movie script-like story with just enough melodrama sprinkled throughout befitting Lulu's larger-than-life presence on the theatrical stage that is her life.<br/><br/>It's a great short, snowy yet cozy read.",1
9781250217318,2024/12/02,read,read,1,5,Professor Xavier fanfic set in a 1984-esque dystopia by way of Lemony Snicket's A Series of Unfortunate Events.,1
9781250217431,2024/12/17,autism read science-fiction,read,1,5,"Victor and his robot companions live an isolated life in the forest with the Victor's father Gio. Victor regularly ventures forth into the nearby scrapyards to salvage parts despite Gio telling him not to.<br/><br/>One day, Victor discovers something that changes the course of his life forever. Hijinks ensue.<br/><br/>Klune's ability to insert the most heinous events/premises I've ever read in my life into the most saccharine stories I've ever read is constantly impressing.<br/><br/><b>Spoilers for the first few chapters: </b><br/><br/><spoiler>When Victor ventures into the scrapyards and finds a mass grave of androids, the hits despite it being so tonally at odds with the rest of the text being very precious. But Klune makes it work.</spoiler><br/><br/>Klune's style here feels very similar to The House In The Cerulean Sea. I suspect that I would have appreciated this book more if I'd have given myself a longer ""Klune"" break between reading these two books.<br/><br/>Also, Klune's foreword mentions that the text required extensive rewrites to remove parts of the text that ""the world wasn't ready for"". I really wish I could read that draft of the text.<br/><br/>In the Lives of Puppets was sold to me as Klune's autism book and I'm not 100% certain after reading it if that describing it that way is descriptive.<br/><br/>It's more of a Klune book that an autism book if that makes sense.",1
9781250290281,2025/01/04,comedy read science-fiction slay tournament-of-books-2025,read,1,5,"Charles, a valet robot, is let go from his job and then goes on a journey of self-discovery. Hijinks ensue.<br/><br/>Feels like a spiritual successor to Dogs of War from 2016. Service Model is also a story set in a dystopian world told from a unique and limited POV that grows and evolves throughout the book.<br/><br/>It's a pastiche split into five parts --- each being an homage to another author (Agatha Christie, Franz Kafka, Owl (not sure about this one), Jorge Luis Borges, Dante Alighieri).<br/><br/>It's also a travel narrative following Charles and his ever-present companion, the Wonk, as they move around the far-future <spoiler> post-apocalyptic </spoiler>world they live in, discovering the state of it and their place within it.<br/><br/>It's funny, it's sad and it's cathartic. Service Model is my favorite Tchaikovsky novel and I've read a bunch of them!<br/><br/>It's him doing what he does the best he's ever done it and with a level of flair, panache and polish that I've yet to see from his work (but he's delivering it in spades here).",1
9781250781253,2024/02/11,post-apocalyptic read science-fantasy slay,read,1,5,"A far future sci-fi fantasy epic following the story of Severian the torturer, a self-described insane person who has trouble differentiating between reality, his memories and his dreams, as he tells us the story of how he came to sit upon the throne.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250781253/"">Shadow & Claw - The First Half Of The Book Of The New Sun***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250827036/"">Sword & Citadel - The Second Half Of The Book Of The New Sun</a> ★★★★★<br/><br/><blockquote>""What will you be, Severian? A torturer? You may leave the guild, you know, if you prefer.""<br/><br/>I told him firmly — and as though I were slightly shocked by the suggestion — that I had never considered it. It was a lie. I had known, as all the apprentices knew, that one was not firmly and finally a member of the guild until one consented as an adult to the connection. Furthermore, though I loved the guild I hated it too — not because of the pain it inflicted on clients who must sometimes have been innocent, and who must often have been punished beyond anything that could be justified by their offences; but because it seemed to me inefficient and ineffectual, serving a power that was not only ineffectual but remote. I do not know how better to express my feelings about it than by saying that I hated it for starving and humiliating me and loved it because it was my home, hated and loved it because it was the exemplar of old things, because it was weak, and because it seemed indestructible.</blockquote><br/><br/>An older Severian, sitting on his throne, starts writing the story of his life and how he came into the position of power he's, presumably, currently in. The story begins as a coming of age story with Severian describing his youth as a journeyman in the Torturer's Guild. Eventually, he leaves the Tower he has called home for his entire life and embarks on an adventure becoming an executioner for hire where he roams around, kills people for the state, meets a diverse cast of characters and discovers the, absolutely wild, world he lives in.<br/><br/>Gene Wolfe is known for writing stories from the perspective of characters deeply embedded in the narrative. His Book of the New Sun is no exception. Severian doesn't ever do any exposition or go out his way to explain facets of his world that are obvious to him and obvious to the fictional audience he's writing the story for.<br/><br/>Also, Severian is biased, he disguises the truth, he's not always paying attention to what he should be paying attention to and he can't tell the difference between his memories and his dreams.<br/><br/>All of this puts you as the reader in a state of perpetual confusion and forces you to constantly interpret the events, and re-interpret past events, in the novel as you are exposed to more and more contextual information and details revealed by Severian. This framing for the story combined with the far future setting as well Severian's, let's just say unreliability as a narrator, makes for a compelling read.<br/><br/>The meta-ness of it all with Gene Wolfe writing a story about a torturer in a far future for us, the current day, reader, with this torturer writing about himself from his biased and insane perspective for his audience is very compelling.<br/><br/>I could spend hours discussing any randomly chosen paragraph from the first half of the Book of the New Sun. It's dense, multi-faceted and layered unlike anything I've ever read. It's begging to be read multiple times over which I'm already planning to do despite only being halfway through the series as I write this.<br/><br/>The first part of the The Book of the New Sun was published in 1980, way before the era of trigger warnings in novels. If you're sensitive to that, please inform yourself ahead of time before diving into this series because it's grim as hell and contains many events and themes that some people might find uncomfortable (and understandably so).<br/><br/>Barring that, I can recommend this series, or at least what I've read of it so far, to anyone interested in high concept yet grounded sci-fi/fantasy stories.",1
9781250827036,2024/02/19,post-apocalyptic read science-fantasy slay,read,1,5,"A fantastic conclusion to the Book of the New Sun. Do not skip this one, it's cool, it's funny, it's wacky, it's begging to be read multiple times.<br/><br/>If you've got the right group, this would make for a great book club book.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250781253/"">Shadow & Claw - The First Half Of The Book Of The New Sun***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250827036/"">Sword & Citadel - The Second Half Of The Book Of The New Sun</a> ★★★★★<br/><br/>Check out <a href=""https://strategineer.com/books/9781250781253/"">my thoughts on the first two novels here</a>.",1
9781250893697,2024/12/21,historical-fiction read slay tournament-of-books-2025,read,1,5,"Around 400 BCE, in Syracuse, Dumb and Dumber want to put on a play by Euripides.<br/><br/>They've got no actors, no costumes, no sets, no money and little to no intelligence. But, as they say, where there is a quarry filled with starving Athenian refugees, there's a way.<br/><br/>This tragic comic story is told from a skewed POV. I'm not sure of there are big meta fictional swings coming but there could be.<br/><br/>I like the tone of the text. The juxtaposition of modern vulgar language meshed with the historical fictional context is interesting. Various people within the text speak very differently from one another.",1
9781419771248,,currently-reading,currently-reading,0,,,1
