ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780345350473,2025/04/09,5star read science-fiction,read,1,5,,1
9780375714573,2025/03/30,3star comics read unowned,read,1,3,,0
9780394556550,2025/07/04,4star comics read,read,1,4,,1
9780399531972,,currently-reading philosophy,currently-reading,0,,,1
9780451454539,2024/07/13,3star read science-fantasy unowned,read,1,3,"<blockquote>""You can't beat no orc marines<br/><br/>When we fire our M16s!""</blockquote><br/><br/>Mary Gentle's Grunts in a nutshell. Grunts is a satire of the schlocky high fantasy Tolkien ripoffs of the 70s and 80s. It pokes fun at the aesthetic of the American military as portrayed in film and literature. It combines Grand Guignol (think slapstick but extra gory and violent) dark comedy with satire on bad fantasy.<br/><br/>The story begins with a group of orcs, the Agaku led by the orc Ashnak, tasked with stealing powerful yet non-magical weapons from a dragon's hoard by the nameless necromancer. The pretense for this quest is that these weapons will be useful for the Final Battle between the forces of Light and Dark that's about to happen.<br/><br/>These weapons turn out to be an impressive assortment of modern military equipment: assault rifles, machine guns, rocket launchers, tanks, helicopters, surface to air missile launchers...<br/><br/>You name it, they've got it.<br/><br/>The Agaku are your stereotypical generic fantasy orcs: a little stupid, violent, strong. The dragon's hoard of modern military weaponry was cursed with a geas which changes the mindset of the orcs into the stereotypical Vietnam War United States Marine Corps soldier mindset: huuuuuurrah-ing, tabbaco chewing, cigar smoking, a belief that might makes right, etc.<br/><br/>Hijinks ensue.<br/><br/><b>Minor Spoilers Ahead</b><br/><br/>It turns out that the modern military equipment the orc marines have access to isn't enough to turn the tide of the Final Battle. The forces of Light win but many of the forces of Dark, including Ashnak and his orc marines, manage to escape. The orc marines return to their fort in Nin-Edin.<br/><br/>In the following weeks, the forces of Light chase down and ethnically cleanse (we'll get into it) the remaining forces of Dark. This leads to a siege (take a shot every time Mary Gentle depicts a siege in her work) where Ashnak and his orc marines have dug into their fort at Nin-Edin and are preparing to fend off the forces of Light.<br/><br/>Note that all this happens in the first third of the novel, subverting the trope of the not so final Final Battle.<br/><br/>...<br/><br/>Let's talk about the forces of Light. Epic fantasy has always had a problematic relationship with presenting good/bad in black and white terms with little room in between. My understanding is that this simplicity appeals to the human desire to constantly simplify the eternally complex real world in order to live within it.<br/><br/>That's fine. But by presenting good/bad like this, it's easy to fall into the trap (intentionally or not) of depicting certain beings as inherently evil. <br/><br/>Dehumanizing the human.<br/><br/>Mary Gentle portrays the forces of Light and Dark....<br/><br/>posits that the weapons we have access to change us (power corrupts), she posits that power is power and war is war,<br/><br/>... fantasy satire with grit. Think Terry Pratchett but more mature and with a lot more gore and violence.<br/><br/>....<br/><br/>themes to explore: ethnic cleansing, rnd orc with gold eyes (1/8th elven)<br/><br/>Kicking off the book with the ""nameless necromancer"" completely wasted on wine, sending off one of his orc captains on a quest of some sort was a great way to start.<br/><br/>I think this is going to be a goldmine for fantasy roleplaying ideas...<br/><br/><blockquote> ""Ned and Will Brandiman,"" Ned introduced. ""Notorious 'alflings. Sir and madam, you are looking at two of the greatest professionals it will ever be your good fortune to meet. As to what we do, we find lost property.""<br/><br/>Shazgurim snorted. ""And is it usually lost before you two 'find' it?""<br/><br/>""Now that you come to mention it…""<br/><br/>Ashnak nodded his great tusked head. ""Thieves. Our master the nameless said there would be thieves.""<br/><br/>""We prefer the term adventurers. It sounds so much more respectable."" Will brushed himself down and strolled across the dip to look at the ransacked chests. ""You realise it will be necessary to return the tools of our trade? And, now I come to think about it, we have no transport. I think it would probably be advisable for you to detail one of your warriors to carry these chests for us."" </blockquote>",0
9780552171892,2022/12/10,2star comic read unowned,read,1,2,"A cool guy devil and a flamboyantly effeminate angel living on Earth try to stop the end times from happening because they've come to enjoy all of Earth's pleasures (mosly driving fast cars and reading, respectively). Also, there's the anti-christ, a descendant of a prophet who's predicted everything, some dude, etc. There's a lot going on here.<br/><br/>On the heels of reading <a href=""https://strategineer.com/books/9781804990315/"">the Colour of Magic</a> and enjoying it a lot I decided to read Good Omens. I've read a lot of Neil Gaiman and I've enjoyed most of his work so I decided that it was about time I read this book.<br/><br/>As I started reading, I realized that I had tried to read this book probably over a decade ago and dropped it (I don't remember why).<br/><br/>Good Omens starts off strong and ends strong, and I've come to appreciate the middle part more and more as I've taken some distance from the book. But, in the moment, actually reading it, I found the middle to be boring and meandering at times.<br/><br/>Maybe this is because the book was written by two authors?<br/><br/>Despite this, Good Omens is unique and I can recommend it.",0
9780593241257,2025/04/24,4star read,read,1,4,,1
9780593448236,2025/04/22,2star read,read,1,2,"Lacking the cultural context for the 2008 American election made it hard for me to enjoy this novel.<br/><br/>Disliking anthologies also made it hard to enjoy this novel because it's filled with anthology-like digressions which rarely fit neatly with the rest of the text and each other.<br/><br/>The nail in the coffin though was how similarly structured this novel is to something like Priestdaddy by Patricia Lockwood.<br/><br/>Great Expectations fails to live up to this comparison and I find it hard to imagine me recommending this novel to anyone.<br/><br/>I wouldn't be surprised if Vinson Cunningham was a great critic and short fiction writer from what I've read of his work so far, but he's definitely no novelist.",1
9780593654101,2025/04/26,4star read,read,1,4,,1
9780756411381,2024/12/05,1star fantasy read romance unowned,read,1,1,"Sad/mad gay wizards doing sad/mad gay wizard things.<br/><br/>First two novels were interesting if a little uneven --- the last novel in this trilogy is so poorly written that it makes me wish I had never read any of it.<br/><br/>Very grim... There are a bunch of Herald Mages running around at the start of this series which begs the question: ""What's going to happen to all of the Herald Mages?""<br/><br/>...<br/><br/>I'm sad to inform my earlier self that nothing interesting happens to those Herald-Mages (they get killed by a random mage we learn about 98% through the trilogy).<br/><br/>The way that no one acknowledges that there are only 3 Herald-Mages left when the fourth dies is baffling. When Savil and Vanyel are the only two Herald-Mages left and Savil asks for Vanyel's help protecting herself and he brushes her off, it's beyond stupid.<br/><br/>This isn't the sort of book I would have chosen to read just like that and reading through it hasn't convinced me to read more Lackey.<br/><br/>It's not all bad but so little of these books works for me and the depiction of Vanyel is so offensive at times that I just can't with this trilogy.<br/><br/>Although, it's a testament to the skills of the hosts of the <a href=""http://rangedtouch.com/category/shelved-by-genre/"">Shelved By Genre podcast</a> that they can take a trilogy like this and produce hours upon hours of interesting discussion despite how uneven and ""of its time"" it is. Seeing them excel at this makes me want to be more media literate.",0
9780765302946,2025/06/18,3star did-not-finish fantasy historical-fiction read,read,1,3,"- [essay on the place names in Latro in the Mist] (https://ultan.org.uk/place-names-in-gene-wolfes-soldier-of-the-mist/)<br/><br/>Finished Soldier in the Mist on 2025-06-18, maybe I'll get to Soldier of Arete eventually.<br/><br/>There are some great moments in Soldier in the Mist but the main POV character's Wolfian peculiarities, memory loss and being able to see gods, aren't that interesting on the page.<br/><br/>Compared to Wolfe's Book of the New Sun and Wizard Knight duologies, Latro in the Mist falls flat because of Latro's inability to remember anything. This changes slightly by the end of the first book and I would hope that the second book would be better than the first as Latro begins to remember everything he's forgotten.<br/><br/>It's interesting that in the first few pages of Wolfe's Book of the New Sun, Severian claims to have ""perfect memory"" and then many years later Wolfe goes in the complete opposite direction and creates a POV character with no long-term memory, who gradually regains some semblance of it throughout their journey.<br/><br/>Theoretically, interesting. In practice, not as interesting as I hoped it would be.<br/><br/>I wish I liked it more than I do. Considering how in love I am with Greek mythology and Gene Wolfe's work broadly, it's surprising how difficult it was for me to read through Soldier in the Mist.",1
9780765389121,2024/07/01,1star read science-fiction unowned,read,1,1,"The Kaiju Preservation Society is John Scalzi's attempt at writing a Jurassic Parc-esque light sci-fi romp that pokes fun at billionaires and postures as hard as a heterosexual white man like John Scalzi can about inclusion and diversity.<br/><br/>Reading through it was a chore and I don't recommend it. The novel reeks of being written as quickly as Scalzi could after his previous project fell through. I like what I've read of Scalzi's The Interdependency series so far (<a href=""https://strategineer.com/books/9780765388889/"">thoughts on book 1</a>, <a href=""https://strategineer.com/books/9780765388971/"">thoughts on book 2</a>) and I like his other work I've read like Redshirts and Old Man's War (although I read those a long time ago).<br/><br/>The Kaiju Preservation Society is not his best work. I wasn't in a great headspace when I started reading this book and reading through it hasn't helped (although I hoped it would).<br/><br/>It's weak in many ways but the choice to fill the book with every kind of minority (black lady on page 1, gay + trans couple on page 2, indian-american on page 4, I could go on) you can think of, only to have all of them act / speak / exist as copy pasted heterosexual white men is particularly lazy and offensive.<br/><br/>Their identities as minorities are thrust out there for clout (I guess?) and then forgotten as soon as their hilariously, let's just say, specific names hit the page. Qanisha, John? Really?<br/><br/>In the afterword, John Scalzi states:<br/><br/><blockquote> KPS is not, and I say this with absolutely no slight intended, a brooding symphony of a novel. It's a pop song. It's meant to be light and catchy, with three minutes of hooks and choruses for you to sing along with, and then you're done and you go on with your day, hopefully with a smile on your face. </blockquote><br/><br/>I'm not smiling.<br/><br/>The jury's still out on John Scalzi. I'm committed to finishing The Interdependency series and if I enjoy that I'll likely be going back and taking another look at Redshirts to see if it holds up because I remember really liking it. The Kaiju Preservation Society is not a novel I'm going to be spending much time thinking about and I don't think you should either.",0
9780786915507,2010/09/01,read tabletop,read,1,3,,1
9780857526649,2023/10/28,2star non-fiction read unowned,read,1,2,"Terry Pratchett is an all-timer. The rare case of an author who is immensely popular for the right reasons.<br/><br/>This is a biography about him, and it's the best one we're going to get.<br/><br/>Terry Pratchett's work speaks for itself but if you're interested in learning more about the man responsible for writing some of your favorite books, here's the perfect book for you.",0
9780973769807,2024/11/04,1star philosophy read unowned,read,1,1,"One part racist sexist misguided grandpa waxing philosophical about the meaninglessness of life, one part letters responding to Durant's inflamattory prompt on the meaninglessness of life, one part toothless conclusion. Meh.<br/><br/>Some of the letters were interesting to read but most of the rest of this was not.",0
9780978621025,,to-read,to-read,0,,,1
9780983243755,2024/08/18,read tabletop,read,1,5,"An abstract, surreal, mythical, weird sadhouse megadungeon --- a perfect fit for old school rennaissance tabletop roleplaying games, as long as you're open for things to get a little bizarre.",1
9780995756724,2025/01/12,read tabletop,read,1,4,A wacky absurdist one-shot roleplaying system that would be impossible to improvise but running a premade one-shot might be a lot of fun.,1
9781250186430,2024/03/29,3star read science-fiction unowned,read,1,3,"A Memory Called Empire has big ""Hugo award winner"" energy: an interesting premise, consistent and intriguing world building, a promising start and a propulsive ending.<br/><br/>I loved my time with it and very excited to dig into the next book in the series although I suspect that it won't be as good.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250186430/"">A Memory Called Empire</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529001648/"">A Desolation Called Peace***</a> ★<br/><br/><a href=""https://strategineer.com/books/9781529001648"">I can confirm the second book was not as good. In fact, I think it's a trashfire.</a>",0
9781250778536,2025/05/27,3star read science-fiction,read,1,3,"A smorgasbord of short fiction from R. A. Lafferty.<br/><br/>Reading through this hasn't convinced me to enjoy short fiction on its own merits. I would much rather read novellas and novels. <br/><br/>I liked the following stories most: Slow Tuesday Night, Nine Hundreds Grandmothers, The Primary Education of the Camiroi, Thieving Bear Planet and Funnyfingers.",1
9781250840103,2024/08/01,1star read science-fiction unowned,read,1,1,"The Fifth Head of Cerberus is three novellas Frankenstein-ed together, it lacks the cohesiveness that Wolfe's Book of the New Sun has. It feels like a prototype of what Gene Wolfe would go on to write.<br/><br/>Unless you're a super fan of Wolfe's work, I don't think these novellas are worth reading. Even if you are a fan of his work, some parts of these novellas will be torture to read. Definitely not my cup of tea.",0
9781328948854,2025/04/03,4star read,read,1,4,,1
9781400050581,2024/09/17,1star autism read unowned,read,1,1,"<blockquote>[...] (I rarely make revisions once I have written).</blockquote><br/><br/>No shit girl, we can tell.<br/><br/>This story is about an autistic woman who remembers and describes being born, she goes through some shit (homelessness and stripping, etc.), discovers a passion for gorillas and leverages her understanding of gorillas to help her understand other people.<br/><br/>It's a little too precious and twee for my taste. For fuck's sake, she touches a gorilla and instantly discovers the meaning of true love.<br/><br/>Fucking hell.<br/><br/>Whoever greenlit the god awful poetry that is interspersed throughout this novel should be shot.<br/><br/>This novel has a few nuggets of gold throughout but there's a LOT of problematic and bad writing here. I can't recommend sifting through all this shit to get to the good stuff.<br/><br/>This is an older book (pushing 20+ years old at the time of writing this) and parts of it definitely do not hold up.<br/><br/>The biggest offender is probably the conclusion of the book, which speaks for itself. <br/><br/><blockquote>Though their research is rarely if ever cited any­ more, I agree with Elisabeth and Niko Tinbergen, the authors of “Autistic” Children: New Hope for a Cure, who believe that modern life, with its unnatural living conditions, chemicals, broken-down social systems, and chronic stress, overstimulates and assaults the human animal, causing some to manifest the biological and psychological matrix we call autism.</blockquote><br/><br/>Yikes. Truly heinous beliefs to be dropping on the last page of your book. The ""cure"" for autism is a more understanding society that isn't fixated on alienating and othering people who don't fit into the very specific moulds society expects of us to fit into.<br/><br/>Reading through Songs Of The Gorilla Nation has convinced me that it's not good enough for an author to be autistic and all of a sudden decide to tell their story and expect it to resonate. You have to be a good storyteller if you want to tell a story that expresses your autistic experience in a genuine yet compelling way.<br/><br/>This book does NOT do that.<br/><br/>If you're interested in one that does, check out <a href=""https://strategineer.com/books/9780778307877"">Cassandra in Reverse</a> or <a href=""https://strategineer.com/books/9781399806855"">The Autistic Experience - Silenced Voices Finally Heard </a>!",0
9781443434874,2025/04/05,3star post-apocalyptic read,read,1,3,,1
9781473223851,2024/09/23,1star read science-fiction unowned,read,1,1,"Constant ""mystery cucking"" for 95% of the novel, a super rushed ending and paper-thin antagonists heavily detract from the interesting POV and the ""promised land"" religious/scientific colonial premise and setting, which is sadly a little underdeveloped.<br/><br/>Meh.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781473223851/"">Planetfall**</a> ★<br/>Book 2: <a href=""https://strategineer.com/books/9781473223875/"">After Atlas</a> ★★<br/><br/>I'm hoping that the sequel to this novel, <a href=""https://strategineer.com/books/9781473223875/"">After Atlas</a>, is much better than this one because it comes recommended by <a href=""https://strategineer.com/authors/adrian-tchaikovsky/"">Adrian Tchaikovsky</a> and he's always been right so far and I'd hate to lose faith in his recommendations moving forward.<br/><br/>More thoughts:<br/><br/>People follow a prophet to a planet with alien life on it. Things quickly go wrong and everyone who's left on the planet is stuck dealing with the consequences of their actions. Our protagonist Renata Ghali in particular is suffering through her existence on the planet and trying to come to terms with her role during Planetfall and the years that followed. <br/><br/>A lot of callbacks to the Planetfall event (when the colonists initially landed on the surface of the planet) without revealing the events specifically. This withholding of critical knowledge is the carrot on the stick that's being used to pull you to the end of the novel but this sort of storytelling is a bit of a pet peeve of mine. It is ""explained"" by the narrator's trauma related to these events but explaining a storytelling device in-universe is not good enough for me to enjoy it. <br/><br/>Other than that, I'm in love with this novel and world. The depiction of someone suffering from a trauma induced hoarding issue is compelling. I've never seen a hoarder depicted in fiction before and I think it's done well here. Having to live with someone with a hoarding issue is something I've experienced and it's nice to see an author attempt, and mostly succeed, at depicting it well from the perspective of the hoarder.<br/><br/>The alien life is alien but the revellation of what it really is and what it's doing is not delivered to the reader in a satisfying way. It's a little too slow and I don't care about it all that much. Knowing what it is lessens my interest in it.",0
9781479421053,,to-read,to-read,0,,,1
9781487007812,2025/04/10,poetry read unowned,read,1,0,"A collection of sad poems filled with gaming terminology and obscure gaming references.<br/><br/>I picked this up because I thought it was a weird premise, it is, but I'm not convinced it's very good.",0
9781501192241,2025/05/22,5star horror read,read,1,5,"Oh noooooooo, there's a dog with rabies on the loose and a dead serial killer's rotten soul has possessed it. A very Kingian novel, like with many King novels, it's a banger with some caveats to be aware of.<br/><br/>Despite the boring premise, Stephen King sucks the reader into the world with real feeling depictions of life, parenthood and kids haunted by their ominous premonitions of the future. Cujo is a banger as long as you're willing to put with King's many idiosyncrasies.<br/><br/>The constant explicit descriptions of human (and dog) bodily functions such as <spoiler> pissing, farting, shitting, vomiting, ejaculating </spoiler> may bother some. King's caricatural depictions of overweight and/or low-income white people might bother others.<br/><br/>But if you're a fan of King's work, this shouldn't be unexpected but I've never read a King novel with this much ""going for the gross out"" moments. It's so egregious that it feels like he's parodying himself at certain points (see the mailman's POV for evidence of this).<br/><br/>Cujo reminds me of 9780340992586 but is a tighter, more focused version of that. I like Under the Dome more because the bigger scope and science fiction-al bent to that story is more up my alley. <br/><br/>Despite all that, it's really surprising to me (but perhaps not so surprising considering how mainstream and popular Stephen King was at his peak) how good King, nominally a white man, is at telling stories from the point-of-view of kids and women.<br/><br/>Specifically in Cujo, Charity and Donna's chapters are great. Both of these women are mothers to young boys, in relationships with abusive and workaholic men, respectively, and their struggles they find themselves in and their attempts to get out of them alive and well are depicted in really compelling and real ways. None of this moments with these characters feel cheap, they feel earned.<br/><br/>It's no secret that King was raised by his mother and that his father just left them at some point, never to return. And, it seems like that could have had an impact on King, perhaps allowing him to more easily empathise with and tell stories from these perpectives like the his mother's which would have so unlike his own.",1
9781507212868,2023/11/18,read tabletop,read,1,3,"A collection of small one shot tabletop RPGs. Their quality varies and not all of them will be interesting to the people you play with BUT there's some bangers in here.<br/><br/>I read through all of them and picked out a few that seemed interesting, presented them to my group and we chose to play Unkindness, a game about adolescent ravens causing havoc and experiencing emotions.<br/><br/>It was really funny and it pushed us into different headspaces. There was an interesting contrast between the lofty goals we set out to achieve (stealing some clothing from a baby) and the more grounded results we actually got (NOT stealing clothes from a baby, becoming depressed, dying / mourning over our dead friend).<br/><br/>That was 1 game out of 40, and I'm excited to try a few more of them out with the same group. Even just playing 1 game, I got my money's worth.<br/><br/>So even though I don't see myself playing most of the games in this collection (because they're meant for 1 or 2 players, they don't look exciting, the design is too complicated, etc.), that doesn't matter.",1
9781512059748,2025/01/17,read tabletop,read,1,2,"This book is a trainwreck and I enjoyed watching it crash --- even though I would've been better off stepping away from it and averting my eyes. But I couldn't help myself.<br/><br/>This book is a list of tips and tricks about Game Mastering --- it's packed with references you probably won't understand, misogynist art and sentences that will send you straight into an existential crisis in which you spiral into despair asking yourself why someone would ever put these words on a page.<br/><br/>The book begins with the author stating that, initially, this guide was meant for his eyes only. I think it should have stayed that way. This book is similar to something like the F.A.T.A.L. RPG in that it's an artifact produced by an older cishet white male tabletop roleplaying community which seems to have a very particular idea of what tabletop roleplaying is and should be --- by writing extensively about their thoughts on the subject, they reveal the extent of their morally bankrupt ideology for everyone to see.<br/><br/>Here's a quote from the section titled ""Pretty Woman"" --- keep in mind, this is just the tip of the iceberg:<br/><br/><blockquote>Indeed, sexy women make the world go round. Without going overboard, pepper your campaign with exquisite curves, creamy thighs, and delicate ruby-red mouths. Seduce the players with her physical attractiveness. Compare her to a famous celebrity like Megan Fox or Kristen Bell. Better yet, come prepared with a picture of some unknown woman from the internet or evocative piece of RPG art.</blockquote><br/><br/>My god.",1
