ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780063239920,2024/03/16,read romance slay,read,1,5,"This was the first romance novel I've read. Sometimes you have to unleash your inner mom and read a book by a mom for moms.<br/><br/>I'm about as far from a mom as you can get but despite that, Cesca Major pulled me in with her writing in a way that I wasn't expecting.<br/><br/>The time loop conceit combined with the story being told interspersed with the love letters sent from the husband to his wife (the main character) over the course of their relationship as well as the text messages flooding the her phone was great.<br/><br/>Cesca Major is clearly a master at her craft and I might be willing to read more of her work and work like it.<br/><br/>If I would have one complaint, it would be that certain characters feel paper thin. I'm thinking specifically of the right wing anti work popular but waning author. It felt a little gauche, like a moustache twirling villain.",1
9780063347618,2024/04/24,comics philosophy read,read,1,5,"A cat goes on a journey of self-discovery, teaching and being taught the philosophy of Zen Buddhism.<br/><br/>The art is great, the text is well written. It's a philosophical picture book for all ages. What's not to like?",1
9780140165586,2023/09/18,did-not-finish philosophy read trash,read,1,1,"Joshua Halberstam is the king of strawmanning. Every chapter involves him describing these absurd caricatures of human beings and then using them to try to say to something interesting (keyword: try).<br/><br/>What is presented here is not ""inspired solutions to real-life dilemmas"" but ""thoughts and comments on fabricated dilemmas the author came up with"".<br/><br/>It's not all drivel but there's so much of it that it was hard for me to care about the rest.",1
9780143039976,2023/10/23,horror read,read,1,5,"It's short and sweet (and sour) and that's what makes this novel so special. It's got one of the most unsettling POVs I've read in a while. It starts weird and only gets weirder from there.<br/><br/>It's a great Halloween read. It's got an Adams Family aesthetic (weird family in a mansion ostracized from their community) but with a less comedic tone.<br/><br/><blockquote>It was strange to be inside myself, walking steadily and rigidly past the fence, putting my feet down strongly but without haste that they might have noticed, to be inside and know that they were looking at me; I was hiding very far inside but I could hear them and see them still from one corner of my eye. I wished they were all lying there dead on the ground.</blockquote><br/><br/>The story focuses on the three remaining members of the Blackwood family: Merricat, her sister Constance and their Uncle Julian in the aftermath of a poisoning that killed off the other Blackwoods prior to the events of the novel.<br/><br/>Their cousin Charles shows up, he's a bit of a dick and hijinks follow.<br/><br/>Constance's agoraphobia, Julian's deteriorating mental state and Merricat's general oddness feel extremely real (clearly coming from the author's lived experience) and these characters came to life on the page for me.<br/><br/>I can't praise this novel enough, it's great. Please do yourself a favor and read it.",1
9780156027601,2023/08/11,horror read science-fiction slavic,read,1,5,"Fantastic genre-bending sci-fi.<br/><br/>My mind's eye has never been very good so I rarely latch on to descriptions of the spaces that characters find themselves in. But, the descriptions of Solaris's space station and the planet it's orbiting were so vivid and interesting that it elevated the story for me.<br/><br/>The space station's color scheme of white combined with stripes of vibrant colors lit by the alternating blue and red hues of the system's both suns was breathtaking.<br/><br/><b> SPOILERS AHEAD </b><br/><spoiler><br/>The station's retrofuturism aesthetic (actual paper books in an actual library for example) combined with the disorder caused by the station's inhabitants slowly losing their minds (or are they?) contrasted beautifully with all of the above.<br/><br/>The story was gripping (and horriffying in a way that I wasn't expecting). Following Kelvin's descent into madness — grappling with the ever present entity that he can't escape from kept me at the edge of my seat.<br/><br/>The philosophical ideas the text puts forth like: ""what makes a person a person vs. a non-person?"" turned the surface level horror into existential dread and spooked the pants off me.<br/><br/>What didn't I like?<br/><br/>There's a few dozen pages of Kelvin reading deep lore about the planet and technobabble in the station's library. I would have trimmed that part down a little bit but it wasn't too bad.<br/><br/>The text is a little dated in parts — we've got at least one slur and a dated reference to autism (""autistic ocean"" hehehehehehe lmaoooooooooo).<br/><br/>Overall though, Solaris is a wild ride with a healthy helping of existential dread on the side that I'm really glad to have read. I can't wait to watch the 1972 movie (based on the book) by Andrei Tarkovsky!<br/><br/></spoiler>",1
9780156033688,2024/06/26,historical-fiction read slay,read,1,5,"Ursula K. Le Guin's Greco-Roman mythical retelling from 2008, way before these kinds of novels became ""cool"" and everyone started writing them.<br/><br/>Lavinia tells the story of, well, Lavinia, a character in Vergil's Aeneid who isn't given any speaking lines. Lavinia being such a paper thin character gives Le Guin the opportunity to fill in the many gaps. And, to no one's surprise, she's done a great job of it.<br/><br/><b>Minor story spoilers to follow</b><br/><br/>Le Guin's Lavinia is not a story told straight. At the start of the novel, Vergil, the poet, appears before Lavinia as a spirit and speaks with her at length. Lavinia quickly becomes aware of her future as told by Vergil.<br/><br/>Lavinia also becomes aware of her own existence as a fictional character but also recognizes that Vergil didn't write much about her, leaving her with some semblance of free will. The same can't be said for her husband Aeneas because he's the main character in Vergil's poem.<br/><br/>It's meta, it's weird.<br/><br/>But I like it.<br/><br/>Prior to reading Lavinia, I was familiar with Homer's Odyssey and Iliad but I wasn't familiar with Vergil's Aeneid. Lavinia as a text works better the more you know about Greco-Roman mythology but Le Guin's premise combined with her choice of narrator makes this knowledge less of a requirement and more of a nice to have.<br/><br/>Le Guin's narrator often foreshadows events to come such that whether you're familiar with the Aeneid or not you'll still know what's going to happen.<br/><br/>It works because Lavinia is Le Guin's master class on foreshadowing. Her partially revealing a part of the story to come, often left me much more invested in the novel than I would have been otherwise. Sure, I was told that something was going to happen but the how and why was left open to speculation. Often, I felt as though the revelation of a story beat to come left me with more questions than answers.<br/><br/>It's clear from reading the text but also from Le Guin's afterword that Lavinia was inspired from her reading of Vergil's Aeneid as a Greek tragedy. Le Guin's use of foreshadowing in Lavinia often leads to moments of heightened tension and tragic irony due to the difference between what most of the characters know (Lavinia excluded usually) and what the reader knows. I liked this!<br/><br/>Le Guin wrote Lavinia relatively late in her career and it shows. I feel as though in Lavinia, Le Guin is using all of the skills she's acquired through her long and prolific career and she's nailing it.<br/><br/>You should read it, especially if you're a fan of Le Guin or if you're into Greco-Roman myth/literature!<br/><br/>I've taken note of a bunch of quotes from the book, I'm keeping them here with some of my thoughts for posterity.<br/><br/><blockquote> How is it that you understand me, who lived twenty- five or thirty centuries ago? Do you know Latin?<br/><br/>But then I think no, it has nothing to do with being dead, it's not death that allows us to understand one another, but poetry. </blockquote><br/><br/>Le Guin big upping the use of poetry, and presumably literature as a whole, as an effective means of travelling through time to try and understand the people who came before us.<br/><br/><blockquote> I sat in silence. I wanted to cry, but had no tears. ""I will be gone soon,"" the poet said. ""I will join the crowd, return to darkness.""<br/><br/>""Not yet—""<br/><br/>""Keep me here. Keep me here, Lavinia. Tell me it is better to be alive, better to be a slave living than Achilles dead. Tell me I can finish my work!""<br/><br/>""If you never finish it, it will never end,"" [...] </blockquote><br/><br/>Famously, Vergil never finished writing the Aenied. Potentially leaving more space for artists who came after him, including Le Guin, to take the text, remix it and finish it in a way appropriate for their own time and place.<br/><br/><blockquote> I had hated him while he told that tale of slaughter, but I was losing him, now, already, moment by moment, and I loved him, yearning to him. ""Wait—Only tell me—your poem, my poem, did you finish it?""<br/><br/>He seemed to nod, but I could hardly see him, a tall shadow in shadows.<br/><br/>""Don't go yet—""<br/><br/>""I must go, my glory. I am gone. I join the crowd, return to darkness.""<br/><br/>I cried out his name, went forward, reaching out my arms to hold him, to keep him from death, but it was like holding a breath of the night wind. Nothing was there. </blockquote><br/><br/>The fact that Vergil plays such a big role in Le Guin's retelling of the Aenid constantly amazes me.<br/><br/><blockquote> It has not been difficult for me to believe in my fictionality, because it is, after all, so slight. But for him it would be very difficult. Even if he is at the moment inactive, domesticated, a contented man sitting in the sunlight talking with his wife, the poet's passionate, commanding, anxious, dangerous hero would find it hard to accept contingence, the nullity of his will and conscience. Piety, faithfulness, obedience to what must be rightly done, the fas, is the desire of his heart. To know that he has obeyed a poet, rather than his conscience, might be anguish to him —even if he saw, as I see, that the poet obeyed his conscience and followed the fas. Why should I trouble him with that, when his concerns are so great and his time so short? </blockquote><br/><br/>Lavinia is reflecting on her own existence as a fictional character in someone else's story. Yet, because Vergil did not have much to say about Lavinia, she's more able to believe that she's fictional.<br/><br/>Unlike her husband Aeneas. Of course, this conceit is Le Guin explaining away why Lavinia chooses to stay quiet about Aeneas' future. A novel in which Lavinia does might be interesting but I trust that Le Guin knows what does and doesn't work in a novel.<br/><br/>Either way, very meta stuff.<br/><br/><blockquote> It was a big crowd, and more coming in across the fields all the time. The men all carried weapons, whether they were farm tools or hunter's bows or swords and bronze-tipped lances. As they grouped together they made a dark, endless noise. I looked down from the roof at the top of the laurel in the courtyard where the bees had swarmed. But these men were not the foreigners the bees had foretold. They were Latins, Laurentians, Italians. My people. My enemies. </blockquote><br/><br/>This paragraph is a testament to Le Guin's ability to imbue her work with so much meaning yet she does so, so succinctly.<br/><br/><b>My people. My enemies.</b><br/><br/>Huhhhhh it's so good.<br/><br/><blockquote> I looked for the woman warrior my poet had said would ride with the Volscians, but I did not see her. But then, he said he had invented her. But had he not invented all of us? I tried to take comfort in that, to pretend that it was all a pretense, all the shouted orders and clashed weapons and sharpened swords, the nervous horses and swaggering men. The horrible list of carnage my poet had told me on the last night, that was what they were making ready for. But why, what was it for? For a pet deer? For a girl? What good would that be?<br/><br/>Without war there are no heroes. </blockquote><br/>1. Fiction is as real as any story we tell ourselves about the past or our memories of it. The stories we tell ourselves are a reflection of who we are, and the stories we tell each other change who we are. Whether they're fictional or not.<br/>2. <b>Without war there are no heroes.</b> Le Guin seems to be pointing out an assumption made by the poetic/literary tradition she's been inspired by. To be heroic in a Homeric poem is to be a veteran of war and it seems like that sort of idea has withstood the test of time for better or worse. Something something toxic masculinity.<br/><br/><blockquote> My mind went round and round on these thoughts and my heart was torn and miserable, wanting to rejoice with the people around me but unable to. I felt myself a traitor, as if I had done the great wrong, had caused it simply by being who and what I was. My mother had taught me that self-pitying guilt, and I had known it most of my life. Though I fought against it, knowing it childish and mistaken, under this stress and pressure it was all too easy to be childish, to be mistaken, to drop back into it. </blockquote><br/><br/>Absolutely fucking brutal. Le Guin, you're tearing me apart.<br/><br/><blockquote> ""What am I to do?""<br/><br/>I did feel shame, hearing that.<br/><br/>""Act like a man, for once, if you can't act like a king. If you want to know how a king acts, look at Turnus.""<br/><br/>There was a silence, then a sound of movement, a shift or scuffle, in the dark room, a sharp ""Ah!"" from my mother.<br/><br/>""Enough,"" my father said, even lower, but with a different tone. ""Enough of Turnus. He is not my son, or yours. He is not Lavinia's husband. Or yours. Go back to your rooms now. Keep silent. Do not send any more messengers to Turnus. My men have intercepted them. Even if the Trojans are defeated, that will not make Turnus king of Latium. I will never make him king of Latium. Nor will you! Now go."" </blockquote><br/><br/>Lavinia's mother is absolutely awful, especially to Lavinia. But this scene of spousal violence was tough to read.<br/><br/>Sure, Lavinia's mom is a gigantic cunt. But she also lost two of her children when they were young and that loss has affected her in understandable ways.<br/><br/>I don't think she's portrayed as a particularly sympathetic character, and yet I felt bad for her time and time again.<br/><br/><blockquote> I remember Aeneas' words as I remember the poet's words. I remember every word because they are the fabric of my life, the warp I am woven on. All my life since Aeneas' death might seem a weaving torn out of the loom unfinished, a shapeless tangle of threads making nothing, but it is not so; for my mind returns as the shuttle returns always to the starting place, finding the pattern, going on with it. I was a spinner, not a weaver, but I have learned to weave. </blockquote><br/><br/>The Fates!<br/><br/><blockquote> The women around us bowed their heads or knelt down, and the people crowded into the streets and up on the walls and roofs fell silent listening.<br/><br/>I felt flow into me from them a loving trustfulness, a flood of feeling that humbled my mind and yet gave me a sense of great and reliable support. I was their daughter, their pledge to the future, a powerless girl yet one who could speak for them to the great powers, a mere token for political barter yet also a sign of what was of true value to us all. I stood among my people in silence when the ritual was done, all of us quiet as the birds that stand in hundreds at evening on the sea beach, seeming to worship together.<br/><br/>And so we could hear the noise outside the walls—rumble and clash and crash, neighing and yelling and thunder of hooves and feet, the noise of an army making ready for war. </blockquote><br/><br/>So good.<br/><br/><blockquote> ""Indeed. Women can gain wisdom,"" Ascanius announced, with his irritating, touching pomposity. ""But not true virtue.""<br/><br/>""But what is piety?"" Aeneas asked.<br/><br/>That brought a thoughtful silence.<br/><br/>""Obedience to the will of the powers of earth and sky?"" I said at last, making my statement a question, as women so often do.<br/><br/>""The effort to fulfill one's destiny,"" Achates said.<br/><br/>""Doing right,"" said Illivia, Serestus' wife, a calm, forceful woman from Tusculum, who had become one of my dearest friends.<br/><br/>""What is right in battle, in war?"" Aeneas asked.<br/><br/>""Skill, courage, strength,"" Ascanius answered promptly. ""In war, virtue is piety. Fighting to win!""<br/><br/>""So victory makes right?""<br/><br/>""Yes,"" Ascanius said, and several of the men nodded vigorously; but the older Trojans, some of them, did not. Nor did the women.<br/><br/>""I cannot make it out,"" Aeneas said in his quiet voice. ""I thought what a man knew he ought to do was what he must do. But what if they're not the same? Then, to win a victory is to be defeated. To uphold order is to cause disorder, ruin, death. Virtue and piety destroy each other. I cannot make it out.""<br/><br/>Even Ascanius had no answer for that. </blockquote><br/><br/><b>""Obedience to the will of the powers of earth and sky?"" I said at last, making my statement a question, as women so often do.</b> It sucks that this is the way things are now.<br/><br/><blockquote> ""It's a good place for a child, the woods. You don't learn much about people, but you learn silence. Patience. And that there's nothing much to fear in the wilderness—less than there is on a farm or in the city."" </blockquote><br/><br/>One of Le Guin's many moments in her work where she fantasizes about a ""return to nature"". Also, present in her Earthsea series (Ogion, Ged the farmer).<br/><br/><blockquote> Three years, the poet had said. Three years to the day it was. The three old women who spin and cut the thread had measured exactly, to the inch, nothing to spare. No gift of summer days. </blockquote><br/><br/>The Fates! Again.<br/><br/><blockquote> I have not told this all in order as it happened. It is still hard to speak of. A month after Aeneas' death I lost the fetus that might have been my daughter. Only my women knew that I had been pregnant and that the pregnancy miscarried. Only my women and Aeneas knew. I went with Maruna in the dark before dawn and we buried the tiny scrap of life that had not lived, deep under the great stones of Aeneas' grave. </blockquote><br/><br/>Like her mother, Lavinia loses a child she was hoping to see grow up. There's shared trauma there. As Lavinia lives her life, she gradually comes to understand her mother's behavior and trauma better over time.<br/><br/><blockquote> I did indeed understand something of how my mother's mind worked in her frenzy: the ceaseless whirl of ideas, plans, schemes, the terrible irritation with anything that turned thought from its obsession and with anyone who did not understand it, and the curious sense of waiting in ambush. I remembered two pale gold eyes that shone of their own light. I was the she-wolf in the cave, standing stiff-legged, silent, in darkness, ready. </blockquote><br/><br/>There you go.<br/><br/><blockquote> But as I said it I knew that it was not true. Aeneas had not been there with me as a man in the flesh, nor had Anchises spoken. It was the poet who spoke. It was all the words of the poet, the words of the maker, the foreteller, the truth teller: nothing more, nothing less. But was I myself any more, or less, than that?<br/><br/>And this was nothing I could say to any living soul, or ever did, till now. </blockquote><br/><br/>Lavinia grappling again with her fictionality and what it means for her.<br/><br/>Meta meta meta.<br/><br/><blockquote> But after a time I began to like my solitude. I lost the wish for any visitor or voice to break the silence of the trees, threaded always with the singing of insects and birds and the sound of wind in leaves. I gardened, and spun, and wove on the big loom set up in the second room, and was content with silence, until my son came back at evening to eat with me and talk a little, quietly, before sleep. </blockquote><br/><br/>""RETURN TO NATURE. RETURN TO NATURE. RETURN TO NATURE.""<br/><br/>_Le Guin slowly rocked back and forth, hugging her knees to her chest as she repeated those faithful words._<br/><br/><blockquote> I was fated, it seems, to live among people who suffered beyond measure from grief, who were driven mad by it. Though I suffered grief, I was doomed to sanity. This was no doing of the poet's. I know that he gave me nothing but modest blushes, and no character at all. I know that he said I raved and tore my golden tresses at my mother's death. He simply was not paying attention: I was silent then, tearless, and only intent on making her poor soiled body decent. And my hair has always been dark. In truth he gave me nothing but a name, and I have filled it with myself. Yet without him would I even have a name? I have never blamed him. Even a poet cannot get everything right.<br/><br/>It is strange, though, that he gave me no voice. I never spoke to him till we met that night by the altar under the oaks. Where is my voice from, I wonder? the voice that cries on the wind in the heights of Albunea, the voice that speaks with no tongue a language not its own? </blockquote><br/><br/>The Fates! Again again.<br/><br/><blockquote> I fly among the trees on soft wings that make no sound. Sometimes I call out, but not in a human voice. My cry is soft and quavering: i, i, I cry: Go on, go.<br/><br/>Only sometimes my soul wakes as a woman again, and then when I listen I can hear silence, and in the silence his voice. </blockquote><br/><br/>Le Guin's Lavinia ends with a bang.",1
9780156340403,2024/03/13,comedy horror read science-fiction slavic,read,1,4,Stanislaw Lem pops off once again. I'm blown away at how he can integrate all these disparate emotions and ideas into one novel.<br/><br/>He did a similar thing for me with Solaris.<br/><br/>This book is very scary for how funny the first part of it is. The horror caught me by surprise which elevated its effect on me.<br/><br/>I'm interested in reading more of his work!,1
9780156799805,2023/11/25,did-not-finish philosophy read trash,read,1,1,1. Conserve your semen.<br/>2. Achieve immortality.<br/>3. Rejoice.,1
9780190052089,2022/09/14,did-not-finish non-fiction philosophy read,read,1,2,"Games are a unique art form. They do not just tell stories, nor are they simply conceptual art. They are the art form that works in the medium of agency. C. Thi Nguyen's Games: Agency as Art dives deep into these ideas and expands on them.<br/><br/>A man after my own heart. C. Thi Nguyen wants us to understand why games are interesting under the lens of ""agency"".<br/><br/>Games as in sports, video games, board games, etc.<br/><br/>I love all of these things (sport a bit less these days) and they're a big part of my life and so there's value in me exploring why they might be more interesting than they might appear to be on a surface level.<br/><br/>Reading this book might make me a better game critic and better at sharing my love of games with other people.<br/><br/>EDIT 2022-09-14: I put this book down right before the end. I think that the text is in need of some more editing, there seems to be a lot of repetition of the same ideas over and over again. Maybe I wasn't in the right mindset to read this and I'll need to come back to it later<br/><br/>Although reading this got me thinking about climbing/bouldering and I might not have ever discovered my new favorite passion if not for reading most of this book. I'll be forever grateful for that and I hope that I can continue being positively influenced by the media I come into contact with.",1
9780192806819,2024/04/15,read reference,read,1,5,I love food and I love reading. This book is an encyclopedia about food. I like it.,1
9780201633610,2012/09/01,read reference,read,1,5,Are you a programmer and haven't read this? Please read this.,1
9780241982358,2021/12/01,myth read reference,read,1,5,"Robert Graves's The Greek Myths is more of an encyclopedia about everything related to the Greek myths rather than a pure retelling of the myths themselves. It's not meant to entertain, it's meant to inform. Although, if learning everything there is to know about Greek myths sounds entertaining to you then this is the book for you.<br/><br/>I've always been fascinated by Greek mythology but my understanding of it came from the sanitized stories I read in D'Aulaires Book Of Greek Myths and secondhand from the many modern interpretations of the myths I had seen throughout my life.<br/><br/><img src=""https://strategineer.com/books/9780241982358/d_aulaires_book_of_greek_myths.jpg"" width=""200"" height=""271"" /><br/><br/>Prior to reading this book, I had never really taken the time to dive deep into Greek mythology.<br/><br/>I'm glad I did because now I cringe thinking about all the times I said that I prefer Greek mythology to Christianity because it's: ""way funner"".<br/><br/>I mean, in some ways, it is buuuuuuut also Zeus rapes a lot (they don't really talk about that in d'Aulaires illustrated book for kids)...<br/><br/>If you want to learn about every single Greek myth that exists, then you should read this book. Otherwise, you should stay far far away from it.",1
9780252016929,2024/07/29,anthology read science-fiction,read,1,5,Interviews with a bunch of science fiction writers. It's great if you're interested in getting to know your favorite author's perspective or if you're interested in getting recommendations from them.,1
9780262033848,2012/09/02,read reference,read,1,5,"One of the few physical books I bought in uni.<br/><br/>I don't whip this out often these days because in the real world software engineering work rarely involves algorithms or math.<br/><br/>If you can bang your head against a wall effectively without sustaining too much permanent brain damage, congratulations, you too can become a software engineer.",1
9780307356543,2023/01/08,dystopian read science-fiction,read,1,3,"Brave New World is a dystopian novel from 1932 about dystopian shit and it has a lot to say about the dystopia we're currently living in.<br/><br/>Brave New World was on some kind of reading list when I was in high school (don't ask me why). I didn't understand much of it because I was reading it in French (French from France that is) and I lacked the vocabulary to fully understand even a quarter of the sentences I was reading.<br/><br/>In <a href=""https://strategineer.com/books/9780143036531/"">Amusing Ourselves to Death</a>, Neil Postman compares Aldous Huxley's Brave New World with George Orwell's 1984 and recommends we reevaluate the relative importance of both works. He is frustrated with the fact that 1984 is more widely read than Brave New World. In his eyes, Brave New World much more accurately predicts and reveals to us the problems in the dystopic world we're living in now, and I agree with him.<br/><br/>Reading his thoughts on Brave New World as well as hearing it mentioned on a podcast I've fond of (Play, Watch, Listen) led me to the conclusion that I should read this book again and try to understand it.<br/><br/>So here we are.",1
9780316073875,2021/12/19,comedy comics read,read,1,0,,1
9780316077385,2015/08/29,comedy comics read,read,1,5,,1
9780316229265,2023/08/24,read science-fantasy,read,1,5,"This novel suffers from middle book syndrome. It continues the story set up in the first book and, hopefully, sets up the third and final book.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316229296/"">The Fifth Season**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780316229265/"">The Obelisk Gate*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780316229241/"">The Stone Sky</a> currently reading...<br/><spoiler><br/>Unlike The Fifth Season, this novel fails to coalesce the different POVs into a cohesive whole which was one of the best aspects of the first book.<br/><br/>The Obelisk Gate feels like two different stories that were spliced into each other and suffers for it. But, this doesn't stop the book from being amazing, just less amazing than it could have been IMO.<br/><br/>I'm VERY excited to read the last novel in this trilogy... This series has been riveting thus far and I don't expect that to change.<br/><br/></spoiler>",1
