ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9781401232627,,currently-reading comics superhero anthology,currently-reading,0,,"Superhero anthology with great art. Focuses on bringing heroes down to earth while maintaining the wonder and awe of superpowers. Astro City is a reconstruction of the superhero genre instead of a deconstruction. It's a precursor to comics like Invincible and the Boys.<br/><br/>Many stories are told from the perspective of regular people living in Astro City, many of the heroes and villains are just regular people with capes. No matter the perspective the story is being told from, Astro City acknowledges that everyone is human and, powers or not, deals with human issues (alien invaders excluded).",1
9781401247119,2018/06/09,comics superhero read,read,1,0,,1
9781401263126,,currently-reading comics superhero,currently-reading,0,,"Grant Morrison's run of Doom Patrol focuses on the misfits, the weird and the broken and how they are fit to fight evils that other more conventional and sane heroes aren't equipped to deal with.<br/><br/>Robotman has a fully mechanical body with his very human brain controlling new body. He can't feel anything. What makes a human a human if not for their ability to sense the world around them?<br/><br/>Crazy Jane is a woman with 64 different personalities, so far at least, each possessing a different power. She's unpredictable but it seems like her powers will come in handy time and time again. Who exactly is Crazy Jane? Who are they and what makes they, her?<br/><br/>Rebis is formed from the fusion of a man and a woman with the mind and bodies of both becoming one. Their memories are the memories of the two who became one but altered and corrupted in the process. When we change how does that effect us and does that effect others around us?<br/><br/>I've only read through 100 pages of this so far, covering the formation of the main team leading up to their handling of a problem involving a memetic fictional city (think Carcosa in the King in Yellow) that is taking over the real.<br/><br/>The newly formed Doom Patrol is forced to come together to stop this.<br/><br/>I'm loving it so far although the art is OK and some panels can a little 2edgy5me.<br/><br/><b>Spoilers for the first 4 issues of Grant Morrison's Doom Patrol</b><br/><br/>Let's talk about an example of this edgyness:<br/><br/>The Doom Patrol find themselves caught within the memetic fictional city of Orqwith that's the main culprit of the first 4 issues of the run.<br/><br/>We learn that this city was created by still living authors and philosophers who built a logical killswitch within it. When pulled, it will disrupt the internal logical consistency of Orqwith and thus destroy it.<br/><br/>Eventually Rebis flies over to the cathedral at the center of the city with two Zen Koan-esque pope figures, one who lies and the other only tells the truth.<br/><br/><img src=""https://strategineer.com/books/9781401263126/p103.jpg"" width=""200"" height=""308"" /><br/><br/>Rebis then engages in logical debate with these two logic popes and eventually triggering their killswitch.<br/><br/><img src=""https://strategineer.com/books/9781401263126/p104.jpg"" width=""200"" height=""307"" /><br/><br/>Reading these pages, I could hear the sound of vuvuzelas blasting and see Rebis taking off only to put his dark shades back on while the cathedral blows up behind him in slow motion.<br/><br/>It's not edgy exactly. I'm not sure what it is exactly. It feels a little tropey, maybe comic booky?<br/><br/>Moments like this, big theoretically awesome panels, are spread throughout the Incal as well but the ones in Doom Patrol aren't hitting as hard or as smoothly as the ones in the Incal for some reason.<br/><br/>TBD",1
9781529051940,2023/11/05,science-fiction read,read,1,5,"The best ""second novel in a trilogy"" that I've read in a while. To no one's surprise, Adrian Tchaikovsky is responsible.<br/><br/>Eyes of the Void clicked for me when I realized that Adrian Tchaikovsky is an avid tabletop roleplayer and this novel comes alive because he's basically role-playing (to perfection) all of his characters.<br/><br/>He's thought about (and nailed) the way each character thinks and speaks based on where they're from, who they are, their culture, etc. He's great at this and you can see this in all of his work but The Final Architecture series feels built for him to flex his ability to write great characters.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316705851/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529051940/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529051995/"">Lords Of Uncreation*</a> ★★★★★<br/><br/>Another strength of Adrian Tchaikovsky's work is his ability to interweave his world building into the plot as well as the characters in such a way that it all feels meaningful.<br/><br/>He excels at showing instead of telling. When Haever, our favorite spy/neo-noir detective, is having a stressful conversation with his boss, we're told that he has an implant that detected an increase in stress in him and automatically injected him with his heart medication.<br/><br/>This detail serves to set the scene but it also gives us an idea of the level of technology that humans have access to in this universe. This is but one example but the novel is filled with details like this that are pulling their weight by simultaneously fleshing the characters as well as the world they live in.",1
9781529051995,2024/09/07,science-fiction read,read,1,5,"Can our ragtag crew of loveable space scoundrels kill God and save the universe?<br/><br/><spoiler> Ummmmm probably? </spoiler><br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316705851/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529051940/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529051995/"">Lords Of Uncreation*</a> ★★★★★<br/><br/>Another banger from our lord and saviour Adrian Tchaikovsky.<br/><br/>Personally, I would have preferred for this trilogy to be compressed into one really big novel so that Tchakovsky could avoid having to re-introduce each of the POV characters three times (once per book) and having to re-introduce the basic premise of the series's universe three times (once per book).<br/><br/>The book publishing industry wouldn't want this because they can make more money selling three books instead of just one. But it is what it is.<br/><br/>This trilogy isn't my favorite of Adrian Tchaikovsky's work, that award goes to his <a href=""https://strategineer.com/books/9781786693907"">Dogs of War</a> novel and second place goes to his novel <a href=""https://strategineer.com/books/9781447273301"">Children of Time</a>.<br/><br/>But The Final Architecture is definitely his best science fiction trilogy because unlike Children of Time which was turned into a series after the fact, The Final Architecture was clearly created as a trilogy from the first place.<br/><br/>If you're into space operas, this one is great and it's got everything that Adrian Tchaikovsky is known for. An anti-social, brainy, mostly passive protagonist in a world filled with very alien aliens, many of whom are important POV characters each with a unique narrative voice.",1
9781534309166,2018/10/25,comics superhero read,read,1,0,,1
9781563899423,2024/08/10,comics fantasy myth read,read,1,0,"Comic book with characters from fairy tales like the Big Bad Wolf, Snow White and Prince Charming who've been expulsed from their lands straight into modern day New York by an evil force, called the Adversary, where they have to survive and hide their unique fairy taleness.<br/><br/>This comic book was first published in 2002 by a Pro-Israel author. Fables is explicitly an allegory for the Isreal-Palestinian conflict. So I'm expecting more than a little yikes with a dash of Islamophobia in this comic book so let's see how far we get.<br/><br/>1 volume into it so far and I'm curious to see what happens next. It's nice to read through a comic book that, so far, is much more compressed than the Berserk manga I just finished. We're not luxuriating in chapter after chapter of every single movement a guy makes as he's slicing through a horde of demons. Instead, in Fables, and American comics more broadly, we zoom in on interesting scenes and skip over the details.<br/><br/>There's a place for both compressed and decompressed art depicting moments in time like comic books and manga. But after reading through 41 volumes of hyper decompressed manga, I need a break!",1
9781594650123,2024/08/14,comics read,read,1,3,"Jodorowsky and Moebius being horny on main and getting into some Freudian hijinks.<br/><br/>I've seen Moebius black and white art appreciated by some, and I can see why after reading Angel Claws.<br/><blockquote><br/>GHAN ODN AR DBIR<br/><br/>VAHNISS DGUG RGYUD<br/><br/>HGYUR BZAN HDREN<br/><br/>SSEH EHRSTA<br/><br/>SUGAM SATAH!<br/><br/></blockquote>",1
9781594650420,2024/08/14,comics read,read,1,4,"<blockquote>Whenever he [Moebius] finished a page, he would call me on the telephone. Driven by an irresistible curiosity, I would immediately get in my car to go see him. Every time I saw a new page, I swear on the life of my cat Kazan that I experienced a spiritual pleasure exceeding that of an orgasm. There before my eyes, I had the undeniable proof that comic book art was great art, just as respectable as the paintings hanging on the walls of museums.</blockquote><br/>--- Alejandro Jodorowsky, July 29, 2011<br/><br/>Seems like Jodorowsky and Moebius's first attempt at their style of comic they'd try again with <a href=""https://strategineer.com/books/9781594650123"">Angel Claws</a> years later. The left page has some text and a recurring less detailed drawing combined with a more detailed drawing on the right page of each fold. One of Moebius's earliest works, the Horny Goof also makes use of this. It seems like a style that he will keep coming back to. The degree of connection, thematically or otherwise, between the left and right page drawings varies between these attempts.<br/><br/>I like The Eyes of the Cat way more because Moebius's art in this is so detailed and evocative. After reading this I understand what people seem to like about Moebius black/white drawings.<br/><spoiler><br/><img src=""https://strategineer.com/books/9781594650420/p10.jpg"" width=""200"" height=""276"" /><br/><br/></spoiler>",1
9781594656903,,currently-reading comics,currently-reading,0,,,1
9781645678960,2024/08/23,tabletop read,read,1,5,"An extremely efficient yet thorough guide to running tabletop RPG games. I would have loved to have read this back when I first started GMing over a decade ago! It's got everything you need to give you the confidence you nede<br/><br/>Even if you've got experience GMing, there's so much knowledge in this book and it's expressed so clearly that you'll undoubtly learn a bunch reading it, no matter what kind of games you're interesting in running.",1
9781782760979,2024/08/15,comics read,read,1,1,"Gorgeous art by Dongzi Liu can't save the horrendous writing by Jodorowsky. The extremely taboo and fucked up premise for this is one thing, but I'll read a story about anything. It's just so bad.<br/><br/>I cannot begin to imagine what sort of circumstances would have led to the production of this comic. That's the story I want to read about.",1
9781936781744,,tabletop currently-reading,currently-reading,0,3,"A collection of essays about GMing. Offers some good tips and tricks but it's not as comprehensive or as much of a must-read as <a href=""https://strategineer.com/books/9781645678960"">So You Want To Be A Game Master?</a>",1
9781999340346,2024/08/23,tabletop read,read,1,4,"Dark Avant-garde OSR module that would be a perfect fit for the bleakness of a system and setting like <a href=""https://strategineer.com/books/9789188805645"">MÖRK BORG</a>.<br/><br/>The PCs will delve deeper and deeper into the madness of a drowning village, a broken dam and an ancient evil that's underneath it all.",1
9798848677645,2024/08/23,tabletop read,read,1,3,"A tiny collection of punched up blog posts on DMing from Micheal Shea. The ""Session Zero Checklist"" was useful but there's nothing here that's mind blowing or worth going out of your way to read.",1
9798985456400,2024/08/18,tabletop read,read,1,5,OSR RPG system that cleaned up the Ennie awards in 2024. There's a succinctness and clarity to the rules which also seems to cover all the bases unlike other OSR systems I've read. I'm excited to finally do some old school dungeon crawling with these rules.,1
