ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780593190272,2025/08/04,4star read,read,1,4,,1
9780676978018,,to-read,to-read,0,,,1
9780771099748,2025/07/11,4star read,read,1,4,,1
9780810988392,2018/05/09,comics non-fiction read,read,1,0,,1
9780812998931,2025/08/07,5star non-fiction read,read,1,5,,1
9780816689552,2025/08/23,academic did-not-finish non-fiction read,read,1,,"Book 8: <a href=""https://strategineer.com/books/9780816689552/"">Mechademia 8: Tezuka's Manga Life</a> did not finish...<br/>Book 9: <a href=""https://strategineer.com/books/9780816695355/"">Mechademia 9: Origins*</a> ★★★★★",1
9780816695355,2025/08/22,5star academic non-fiction read,read,1,5,"Book 8: <a href=""https://strategineer.com/books/9780816689552/"">Mechademia 8: Tezuka's Manga Life</a> did not finish...<br/>Book 9: <a href=""https://strategineer.com/books/9780816695355/"">Mechademia 9: Origins*</a> ★★★★★<br/><br/>Favorite articles: <br/>- The Girl at the Center of the World: Gender, Genre, and Remediation in Bishōjo Media Works<br/>- Evangelion as Second Impact: Forever Changing That Which Never Was<br/>- From Ground Zero to Degree Zero: Akira from Origin to Oblivion<br/>- South Korea and the Sub-Empire of Anime: Kinesthetics of Subcontracted Animation Production<br/>- From Street Corner to Living Room: Domestication of TV Culture and National Time/Narrative<br/>- Hyperbolic Nationalism: South Korea’s Shadow Animation Industry<br/>- Rebranding Himiko, the Shaman Queen of Ancient History<br/>- Genesis at the Shrine: The Votive Art of an Anime Pilgrimage<br/>- Franchising and Failure: Discourses of Failure within the Japanese-American Speed Racer Franchise<br/>- Powers of (Dis)Ability: Toward a Bodily Origin in Mushishi<br/>- Conceptualizing Anime and the Database Fantasyscape<br/>- Tezuka's Buddha at the Tokyo National Museum: An Interview with Matsumoto Nobuyuki",1
9780973769807,2024/11/04,1star non-fiction philosophy read unowned,read,1,1,"One part racist sexist misguided grandpa waxing philosophical about the meaninglessness of life, one part letters responding to Durant's inflamattory prompt on the meaninglessness of life, one part toothless conclusion. Meh.<br/><br/>Some of the letters were interesting to read but most of the rest of this was not.",0
9780992887650,2022/10/20,4star non-fiction philosophy read,read,1,4,"A collection of thoughts on the practice of bouldering, bringing it into conversation with arts and sports as varied as architecture, dance, skateboarding, painting, parkour, martial arts and gymnastics.",1
9781039006911,2025/07/22,5star non-fiction read,read,1,5,,1
9781107604711,2025/07/28,5star non-fiction philosophy read,read,1,5,,1
9781250056092,,historical-fiction to-read,to-read,0,,,1
9781250338068,2025/08/02,4star read,read,1,4,Another fiction mixed with non fiction like Biography of X. The shadow of Jorge Luis Borges looms large on modern fiction.,1
9781250622013,,to-read,to-read,0,,,1
9781250849298,,to-read,to-read,0,,,1
9781472976185,2025/03/28,5star myth non-fiction read reference,read,1,5,"In The Seven Basic Plots, Christopher Booker presents a well thought-out framework for thinking about stories, it took him 35 years to write and it shows. If you're interested in myths, fairy tales and stories more broadly, this is a must-read text, as long as you're willing to put up with a healthy serving of misogyny and bad politics throughout.",1
9781496828996,2024/08/13,2star academic non-fiction read,read,1,2,"Collection of academic articles in comics studies. Starts with a great comic strip introducing the collection itself followed by comic panels drawn by the authors of the articles themselves. Very cool!<br/><br/>Articles I liked:<br/><br/><b>“There Is a Man with a Typewriter”: Deadpool as Existential Antihero, Breaking the Fourth Wall of Meaningful Existence by YASEMIN J ERDEN</b><br/><br/>This article contains both: a compelling argument for Deadpool being an existential antihero and an explanation on what those two terms actually mean that anyone can understand.",1
9781496834645,2024/08/13,3star academic non-fiction read,read,1,3,"Collection of academic articles in comics studies.<br/><br/>Articles I liked:<br/><br/><b>The Comics Workforce by BENJAMIN WOO</b><br/><br/>Who are the people, gender-wise and racially, who make comics and what kinds of jobs do they have?<br/><br/><b>Learning to “Speak without Shame” - A Feminist Response to Gendered Violence in Priya’s Shakti by VALERIE WIESKAMP</b><br/><br/>Talks about Priya's Shakti, a comic dealing with sexual violence and what comes after it meant for younger audiences as a means of evoking real social change at scale in response to a grusome and highly publicized case of sexual violence in India in 2012.<br/><br/>Reading this academic article on the subject almost brought me to tears.<br/><br/><b>Follow the Readers - Leadership Elections in the Silver- and Bronze-Age Legion of Super-Heroes by CHRISTOPHER J. GALDIERI</b><br/><br/>A fun history of a superhero comic, the Legion, involving a group of super heroes with regularly held in-universe elections to determine the leader of the group and the real world reader-submitted votes that determined who would get elected and having an impact on the fictional story. <br/><br/><b>Pirates and Publishers - Comics Scanning and the Audience Function by KALERVO A. SINERVO</b><br/><br/>A short history on the brief period of time (2000s and early 2010s) where the illegal digital scanning of comics was at its peak.",1
9781683733485,,currently-reading non-fiction psychology,currently-reading,0,,,1
9781719891202,2025/08/28,3star academic non-fiction read,read,1,3,,1
9781770460416,2017/05/10,comics historical-fiction read,read,1,0,,1
9781777510756,2025/07/23,read tabletop,read,1,4,,1
9781784786755,2025/08/26,5star non-fiction read,read,1,5,,1
9781788731003,2025/03/30,did-not-finish non-fiction philosophy read unowned,read,1,,"<blockquote>What we encounter in the case of correlationism surprise mode is the specter of paranormal action. Distilled into its most basic form, what is haunting communism is the specter of spectrality itself. Why? Because spectrality is the flavor of the symbiotic real, where everything is what it is, yet nothing coincides exactly with itself.</blockquote><br/><br/><i>heavy sigh</i><br/><br/>Why are philosophers like this?",0
9781897299746,2017/12/10,comics did-not-finish memoir non-fiction read,read,1,0,,1
9781914420955,,to-read,to-read,0,,,1
9781946824141,2022/06/02,autism non-fiction read,read,1,0,,1
9781946824912,2022/06/01,autism non-fiction read,read,1,0,,1
9781956403442,2025/01/19,read tabletop,read,1,2,"This book has 25-50 pages of interesting ideas --- sadly it's 239 pages long.<br/><br/>The focus on GMing tips for fantasy games doesn't help because I'm not interested in tropey fantasy stories told ""straight"" --- most of the book assumes that's what the reader is interested in.<br/><br/>This seems like a whole book digging into a version of the Beat system from the 9781913032111 RPG with the serial numbers filed off.<br/><br/>Using goals set by players to help guide the GM's hand towards building the kinds of roleplaying experiences and character beats that the players want their characters to have is genius and writing a whole book about how to maximize the effectiveness of this tool makes sense.<br/><br/>But moving forward I'll be sure to make this goal setting process an explicit part of the character creation process and end of session wrap-up in my campaigns because I've had mixed results when I've given players the opportunity to do this but I haven't forced it.",1
9781982105440,2023/10/25,1star did-not-finish non-fiction philosophy read trash,read,1,1,"Not my cup of tea. Philosophy should be understandable, this text is incomprehensible.<br/><br/>Maybe if was downing absinthe with Sartre and his crew back in the forties when this was written, I would ""get"" it. As-is though, this is pretty hard to get through.",1
9781988224121,2025/07/30,read tabletop,read,1,3,"An esoteric OSR TTRPG with rules that seem completely unplayable. Despite this, I can see myself picking and choosing certain specific rules and setting details from the book and using them in my own games.<br/><br/>The author seems to be less interested in producing an easy to read and use product and more interested in making jokes and being snarky within the text. It's a bold choice. I chuckled at quite a few of the jokes but at what cost?",1
9782501140812,2023/06/15,1star memoir non-fiction read unowned,read,1,1,,0
9782898330063,2025/06/21,5star memoir non-fiction read,read,1,5,,1
