ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780451454539,,currently-reading fantasy,currently-reading,0,0,"Mary Gentle's fantasy satire with grit. Think Terry Pratchett but more mature and with a lot more gore and violence.<br/><br/>Kicking off the book with the ""nameless necromancer"" completely wasted on wine, sending off one of his orc captains on a quest of some sort was a great way to start.<br/><br/>I think this is going to be a goldmine for fantasy roleplaying ideas...<br/><br/><b> ""Ned and Will Brandiman,"" Ned introduced. ""Notorious 'alflings. Sir and madam, you are looking at two of the greatest professionals it will ever be your good fortune to meet. As to what we do, we find lost property.""<br/><br/>Shazgurim snorted. ""And is it usually lost before you two 'find' it?""<br/><br/>""Now that you come to mention it…""<br/><br/>Ashnak nodded his great tusked head. ""Thieves. Our master the nameless said there would be thieves.""<br/><br/>""We prefer the term adventurers. It sounds so much more respectable."" Will brushed himself down and strolled across the dip to look at the ransacked chests. ""You realise it will be necessary to return the tools of our trade? And, now I come to think about it, we have no transport. I think it would probably be advisable for you to detail one of your warriors to carry these chests for us."" </b>",1
9780547722023,2023/07/30,fiction fantasy slay read,read,1,5,"There's a, soon-to-be wizard, on a archipelago world. He goes to wizard school and becomes xXx||| 1_Mage_NAxXx. |||<br/>A classic fantasy story elevated by Le Guin's poetic use of words. Struggles to give women in the story the story they deserve, an issue dealt with in the subsequent novels.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★",1
9780547722047,2024/04/06,fiction fantasy read,read,1,4,"A collection of short stories and novellas set in the Earthsea setting that Ursula wrote to help her find out how to continue the story when prompted to do so by her publisher.<br/><br/>There's some great stories here but I prefer the Earthsea novels to this generally (don't get me started on The Farthest Shore).<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/>I've read through the two first stories so far and I'm beginning to wonder why Ursula is so fascinated by mages retaining their semen. It's a little wacky.<br/><br/>Notes after reading the whole book:<br/>- Not necessary reading if you're pressed for time.<br/>- It's a collection of short stories set within the world of Earthsea, some are fun, others are interesting but none are essential to appreciating the series as a whole.<br/>- Tales From Earthsea is clearly Le Guin being told to write another novel in the Earthsea series but not knowing what to do exactly and so she writes some short stories instead until she figures out where the story is going.<br/><br/>So far, I think my recommendation for maximizing your enjoyment of the Earthsea series for people who haven't read it before would involve completely skipping the 3rd and 5th books in the series.<br/><br/>I'm hoping that the 6th and final book in the series provides a compelling ending to the series.",1
9780547773728,2024/04/26,fiction fantasy read,read,1,5,"Ursula K. Le Guin's conclusion to her fantastic Earthsea series. Once again, she manages to create a fantasy world where violence doesn't solve everything. Her characters engage in the mundane activities that real people do most of the time: chat, make friends, think about their loved ones, cuddle with their pets, etc. The way she writes these mundane scenes makes them feel just as important and interesting as they really are.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/><b>""The world's vast and strange, Hara, but no vaster and no stranger than our minds are. Think of that sometimes.""</b><br/><br/>Hanging out with a friend or a loved one is one of the greatest things a human can do and yet how often do we see this honestly portrayed in fantasy? Yet, The Other Wind is the most ""fantasy"" fantasy book in the Earthsea series, featuring many tropes that you may have seen before (tropes: <spoiler>a restoration narrative, a mage haunted by his dark past, a king's romance with a princess from another land, a conflict occurring on the edges of the known world, etc. </spoiler>) yet subverts or manages to make each of these tropes more interesting and grounded in reality than they would otherwise be if written by a less competent author.<br/><br/><b>""Maybe your gift will come back to you, when what must happen has happened. I cannot promise that. I will try to restore what I can of what I take from you. But we're all walking in the night, now, on ground we don't know. When the day comes we may know where we are, or we may not. [...]""</b><br/><br/>As a conclusion to the Earthsea series, it succeeds in many ways. What I love about it most is how well Le Guin manages to do perspective shifting between the different POV characters, some new and some returning from previous books in the series.<br/><br/>In doing so, Le Guin manages to show us the characters we've been following through their journeys so far, where they're at now and where they're going as well as giving us the most comprehensive view on the inner workings of the world of Earthsea we've gotten in the series so far. It's rare for a final book in a series to hit as hard as the first, The Other Wind got pretty close for me.<br/><br/><b>So, here in the center where earth's powers met, the human powers had also met together: a king, a princess, the masters of wizardry.</b><br/><b>And the dragons. And a priestess-thief turned farmwife, and a village sorcerer with a broken heart...</b><br/><br/>It's a great conclusion to the series. Now that I've read the whole series I can confirm with certainty that the third book, The Farthest Shore, is not worth reading, unless you're a super fan who needs to know just how bad it is. The Other Wind feels like Le Guin's rerun of The Farthest Shore in more ways than one. Thankfully, The Other Wind succeeds where The Farthest Shore does not.",1
9780552134620,2023/11/13,fiction fantasy comic read,read,1,5,"The first novel in Terry Pratchett's City/Night Watch series featuring the drunk and depressed Captain Vimes, the human who thinks he's a dwarf Carrot, the everyman Nobby and the boomer Sergeant Colon. They act like a tight knit four man improv group, bouncing off each other really well and provide a great foundation for the humor, action and hijinks in the novel.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780552134620/"">Guards! Guards!***</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9780552152679/"">Thud!***</a> ★★★★★<br/><br/>After reading Thud! and enjoying that, I decided to start reading the entire Discworld City/Night Watch series from the start.<br/><br/>Sam Vimes suffers from a combination of alcoholism and depression leading to his skewed perspective of the world.<br/><br/><b>Lessee . . . he'd gone off after the funeral and got drunk. No, not drunk, another word, ended with ‘er'. Drunker, that was it. Because world all twisted up and wrong, like distorted glass, only came back into focus if you looked at it through bottom of bottle.</b><br/><br/>Carrot is a human who was adopted by dwarven parents and so he's essentially a dwarf in a human body.<br/><br/><b>""Oh, give up!"" he said. ""Are you going to come quietly?"" The mumbling went on. The air began to feel hot and dry. Vimes shrugged. ""That's it, then,"" he said, and turned away. ""Throw the book at him, Carrot."" ""Right, sir."" Vimes remembered too late.</b><br/><b>Dwarfs have trouble with metaphors. They also have a very good aim. The Laws and Ordinances of Ankh and Morpork caught the [...] on the forehead. He blinked, staggered, and stepped backwards. It was the longest step he ever took. For one thing, it lasted the rest of his life.</b><br/><br/>Nobby is the everyman, he is very down to earth.<br/><br/><b>It always amazed Vimes how Nobby got along with practically everyone. It must, he'd decided, have something to do with the common denominator. In the entire world of mathematics there could be no denominator as common as Nobby.</b><br/><br/>Sergeant Colon is the boomer of the group.<br/><br/><b>Sergeant Colon owed thirty years of happy marriage to the fact that Mrs Colon worked all day and Sergeant Colon worked all night. They communicated by means of notes. He got her tea ready before he left at night, she left his breakfast nice and hot in the oven in the mornings. They had three grown-up children, all born, Vimes had assumed, as a result of extremely persuasive handwriting.</b><br/><br/>These are the men who've been tasked with keeping the city safe. Conveniently, Ankh-Morpork quickly finds itself under attack by a powerful force and Captain Vimes and his constables (with a LOT of help from the larger than life noblewoman Lady Sybil Ramkin and her stable of swamp dragons) are the only people standing in the way of the total destruction of the city.<br/><br/>Guards! Guards! is not my favorite of Terry Pratchett's work. It's one of his earlier novels in the Discworld universe so he's still figuring things out.<br/><br/>The parts where the POV shifts away from the Night Watch (and Sybil) are not as compelling and could have probably been edited away.<br/><br/>But, everything else is great. The jokes land. The characters are paper thin and yet somehow Terry manages to make them come to life anyway. Their chemistry is off the charts and it's a joy to read.<br/><br/>Of course, Carrot being a dwarf in a human body can be read as him being autistic (one of many examples of autistic representation in Terry Pratchett's work).<br/><br/>He takes things very literally. He's oblivious to social cues. It's pretty on the nose.<br/><br/>I appreciate this depiction because despite him being a caricature, every other character is too. He's never the butt of the joke, his actions might be what cause a comical situation to occur but we're not laughing at him. We're laughing at the situation that Carrot and the other constables find themselves in.<br/><br/>Carrot, unlike the rest of Night Watch, seems to be genuinely happy about being a constable (proven by the letters he regularly writes to his parents back home). He has a positive outlook on life and is happy to be where he is. Over time, his positive outlook rubs off on the other constables, gets them to get off their asses and get to work helping people.<br/><br/>Carrot is oblivious to the fact that when he first comes to Ankh-Morpork, he's essentially working as a bouncer for a whorehouse (he believes that the Lady of the house just has a bunch of unmarried daughters).<br/><br/>Sure, he's different but that's OK. This is one example of many in Terry Pratchett's work of characters who are really out there and different and people around them love them anyway.<br/><br/>The implication, whether that was Terry's intent or not, is that you can be different in your own way and you can be loved too.<br/><br/>The real world isn't as simple as a Terry Pratchett novel. But his work is a constant reminder that there's at least one person on the planet who understood a part of my struggle and accepts me (and people like me) for who I am.<br/><br/>If there's one person like Terry out there, there's got to be more. Even though Terry passed away in 2015, the positive influence of his work continues to spread and I suspect (and I hope) that many people will continue to enjoy his work for many generations to come.<br/><br/>His work deserves it.",1
9780552152679,2023/07/12,fiction fantasy comic read,read,1,5,"Thud! by Terry Pratchett tells the story of Sam Vimes, head of the Ankh-Morpork City Watch, and his fellow coppers trying to solve a dwarf's murder. The upcoming anniversary of the thousands years old Battle of Koom Valley is keeping tension high between the dwarves and the trolls; making it harder for the constables of the Watch to keep the peace and solve the crime.<br/><br/>Thud! is a Terry Pratchett novel through and through. There's ample comedy interlaced with impactful action scenes with just a little bit of drama sprinkled in. This time around, it's a little grittier and darker than usual.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780552134620/"">Guards! Guards!***</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9780552152679/"">Thud!***</a> ★★★★★<br/><br/><b>It would be a lot simpler [...] if this was a story. A sword is pulled out of a stone or a magic ring is flung into the depths of the sea, and with general rejoicing the world turns.</b><br/><b>But this was real life. The world didn't turn, it just went into a spin.</b><br/><br/>Thud! is about prejudice. The main plot as well as every sub plot has something to say about prejudice, how it can cloud our judgement and prevent us from doing the right thing and treating everyone with the respect they deserve.<br/><br/>The choice to have the protagonist be a prototypical white man in a position of power is great because I would have had a hard time taking the novel seriously if Terry Pratchett, a very white man, had chosen to tell this story from the perspective of a minority.<br/><br/>Sam Vimes is an honest man doing the best he can but sometimes that's just not good enough. So, for me, throughout the novel, he flip-flopped between being the hero I was rooting for and the antihero I loved to hate.<br/><br/><b>Minor story spoilers</b><br/><spoiler><br/>An example of this is when Sam Vimes suffers a particularly heinous attack from a few deep dwarves. He feels extremely angry and frustrated about this (rightfully so) but unfortunately he expresses that anger by mistreating other dwarves who had nothing to do with the attack.<br/><br/>This hits home for me because it's something we see time and time again in our own world.<br/><br/>For example, post-911, Muslims around the world suffered from an increase in hate crimes against them. This is a tragedy because the actions of a few extremists (completely divorced from Islam) led to all this hate being directed towards the wrong people. Another more recent example of this was post-COVID, there was a similar increase in hate crimes towards Asian people who, obviously, had nothing to do with COVID, other than suffering because of it like everyone else.<br/><br/>So when Vimes starts getting pissed at dwarves in the same way, it felt real.<br/></spoiler><br/>Thud! is filled with situations like this; touching on issues like discrimination in the workplace, police brutality, racism, etc. that lend a weight to the story that isn't usually present in other Discworld novels. I'm really into it!<br/><br/>Thud! was published right after Going Postal (which is my favorite Discworld novel I've read so far) and they seem to share quite a bit of DNA. With Going Postal dealing with capitalism, toxic corporate culture, bureaucracy (and more!) instead of the topics covered in Thud!.<br/><br/>If you like Going Postal, you might like Thud! (and vice-versa). I love both tremendously.<br/><br/>As of right now, Thud! has taken my second favorite Terry Pratchett novel slot; bumping Thief of Time down to a respectable third place.<br/><br/>You can't go wrong with Terry Pratchett. He's just so consistently good at what he does, and I love his work because of it.",1
9780552171892,2022/12/10,fiction comic read,read,1,3,"A cool guy devil and a flamboyantly effeminate angel living on Earth try to stop the end times from happening because they've come to enjoy all of Earth's pleasures (mosly driving fast cars and reading, respectively). Also, there's the anti-christ, a descendant of a prophet who's predicted everything, some dude, etc. There's a lot going on here.<br/><br/>On the heels of reading <a href=""https://strategineer.com/books/9781804990315/"">the Colour of Magic</a> and enjoying it a lot I decided to read Good Omens. I've read a lot of Neil Gaiman and I've enjoyed most of his work so I decided that it was about time I read this book.<br/><br/>As I started reading, I realized that I had tried to read this book probably over a decade ago and dropped it (I don't remember why).<br/><br/>Good Omens starts off strong and ends strong, and I've come to appreciate the middle part more and more as I've taken some distance from the book. But, in the moment, actually reading it, I found the middle to be boring and meandering at times.<br/><br/>Maybe this is because the book was written by two authors?<br/><br/>Despite this, Good Omens is unique and I can recommend it.",1
9780575069015,2024/06/16,fiction historical-fiction fantasy slay read,read,1,5,"Ash - A Secret History is by far the longest novel I've read. When I saw the thickness of the book, the number of lines on each page and the miniscule size of the font, I was scared that I wouldn't be able to read through the whole thing.<br/><br/>All it took for me to get over that fear was reading the first few pages. Mary Gentle hooked me with her commitment to telling Ash's story in a way that only she could and she refused to let go of me until the very end.<br/><br/>That's because Ash - A Secret History is one thousand one hundred and thirteen pages of gold.<br/><br/>Ash - A Secret History is comprised of the following parts:<br/><br/>Historically accurate depictions of war from the perspective of a mercenary captain, Ash, in the late medieval era, written by an expert in the field. Mary Gentle has a Master's in War Studies and her love and deep understanding of the late medieval era shows. It's gritty, it's violent, it's dark but more than anything Mary Gentle is committed to writing a story that feels real.<br/><br/><b> The wax candle melted down to a stump.<br/><br/>I'm prisoner here.<br/><br/>This is no Romance of Arthur or Peredur. I'm not about to scale the walls, fight off armoured men with my bare hands, ride off into the sunshine. What happens to valueless prisoners taken in war is pain first, broken bodies second, and an unmarked, unchristian burial afterwards. I am in their city. They own it now. </b><br/><br/>Fantastical / science-fiction story beats that appear in the first few pages and continue to unravel in interesting ways as the story goes on.<br/><br/><b> Snow whirled faster from the invisible whiteness of the sky into the glade. Snow covered the green ivy, the red berries of the holly. Snow froze on the spindly brown arcs of briar. A great huffing animal breath came down from the altar of the ruined green chapel. Ash watched its whiteness on the air. Animal-breath hit her in the face, warm and wet.<br/><br/>A great paw trod down from the stone altar. </b><br/><br/>A frame story told from the perspective of a historian in the late 90s translating a manuscript containing Ash's story.<br/><br/>Each chapter of her story is bookended by emails sent between the historian and his agent. As we understand more about Ash's story, revelations made by the historian and his colleagues in the modern era influence our understanding of Ash's story and vice-versa in a never ending corkscrew of revelations and implications.<br/><br/><b> [...] one must remember that exaggeration, legend, myth, and the chronicler's own prejudices and patriotism, all form a normal part of the average mediaeval manuscript. Under the dross, there is gold. As you will see.<br/><br/>History is a large net, with a wide mesh, and many things slip through it into oblivion. With the new material I have uncovered, I hope to bring to light, once again, those facts which do not accord with our idea of the past, but which, nonetheless, are factual.<br/><br/>That this will then involve considerable reassessment of our views of Northern European history is inevitable, and the historians will just have to get used to it!<br/><br/>I look forward to hearing from you,<br/><br/>Pierce Ratcliff </b><br/><br/>A heavy dose of inspiration from long running soap operas featuring a never ending procession of secrets, mysteries and surprises combined with a revolving door of recurring characters that keep coming back no matter what (unless they die horrific deaths on the field of battle of course), always with a surprise or two under their belt.<br/><br/><b> The priest stared. ""You're a woman!""<br/><br/>Ash muttered, ""That's why I keep you on the company books, Godfrey. Your acumen. Your intelligence. The rapidity with which you penetrate to the heart of the matter."" She shot a look at the lantern and its marked hour-candle, burning steadily where it sat on the trestle table. ""It's nearly Nones. Godfrey, go and give that unruly mob out there a field-mass. Do it! I need time."" </b><br/><br/>If anything you've read here has piqued your interest and you're willing to read one book for 40 hours or more, do yourself a favor and pick up a used copy of Ash - A Secret History and enjoy reading through a story unlike anything else you've read.<br/><br/>I've kept this review short and mostly spoiler-free because you deserve to be able go through Mary Gentle's masterpiece blind. I could say so much more but I'll stop myself here and just pray you give this gigantic brick a chance.<br/><br/>Mary Gentle has gained another loyal fan for life. I'm extremely excited to dig into the rest of her work.<br/><br/>NB: Here's some spoilery thoughts I had about the book while I was reading it, kept here for posterity.<br/><br/>Chapter 1:<br/><br/><spoiler> Oof but I'm intrigued. Summoning a mythological lion (God? a god?) and having it lick the protagonist in what seems to be a historical medieval fantasy story was pretty wild. Starting a book with a violent rape of a child followed by her murdering both of her assailants was wild. I don't know what I was expecting from this text before reading it but it wasn't this. </spoiler><br/><br/>200 pages in<br/><br/><spoiler> like wtf is going on here. The mix and match between extremely grounded medieval historical fiction and the fantasy is cool.<br/><br/>I LOVE a good frame story. The historian losing his shit over previously historical documents being categorized as fiction is great. Some real Knights Templar / AssCreed shit, conspiracy shit.<br/><br/>That's cool but then Ash's story cool AF with a healthy dose rollercoaster ride action sequences, suspense, surprises, intrigue, all wrapped in what feels like an authentic-ish medieval war story told from an interesting POV. </spoiler><br/><br/>400 pages in<br/><br/><spoiler> I am continuing to be amazed by Mary Gentle's ability to combine the mundane reality of running a mercenary company in the late 1400s with the fantasy scenes of 500 priests praying and manifesting a blizzard, a Jewish curse making the Sun disappear from an entire part of the world, Ash's ability to communicate with, essentially, a computer versed in military tactics.<br/><br/>The mundanity makes the fantastic more believable somehow.<br/><br/>Also, Ash is not a stereotypical protagonist. Mary Gentle consistently subverts some of the tropes you might expect to see throughout the text. Ash is not a chosen one, she's special in some ways but not in others.<br/><br/>Initially she is portrayed as being a chosen one of some kind and touched by God, a prophet of battle of sorts. But gradually this shifts as our understanding of the world Ash exists in is deepened. My perception of her shifted and made me think that Ash isn't special or fated to achieve great things because she's touched by God, she's just a product of her upbringing and her genes.<br/><br/>But that understanding of Ash clashes with the fantastical elements present within the book which might lead us to believe that this world has one or more beings of great power, gods of some sort, that act on the world as we know it and who's power can't be fully comprehended by the people affected by it.<br/><br/>Or is it just a story within a story? What parts of Ash's story can we believe to be true within the context of the novel when we're told that the historian who's translating the text is telling us that he's watching his archeologist friend unearthing stone golems as described in the novel.<br/><br/>And does it matter?<br/><br/>Whether Ash was licked by a godlike blue lion in her childhood or not, does it matter? Whether Ash is real or not, does it matter?<br/><br/>To be clear she's not real, but that DOESN'T matter.<br/><br/>The entire text is a defense of fiction as a medium and as a fantastic way to express truth about the world we live in and the lives we live.<br/><br/></spoiler>",1
9780765324641,,science-fiction to-read,to-read,0,0,"Seems like Ursula K. Le Guin is subverting the old school military science-fiction trope of humans going around killing ""aliens"" with the humans doing the killing framed as the good guys who we're supposed to be rooting for. Maybe colonialism is bad?<br/><br/>Let's see how this goes.<br/><br/><b> The Luau served a first-rate venison steak. What would they say on old Earth if they saw one man eating a kilogram of meat at one meal? Poor damn soybeansuckers! </b><br/><b>soybeansuckers</b> now that's good shit.",1
9780765376466,2023/06/12,fiction fantasy read,read,1,4,"I really loved it...<br/><br/>I was skeptical at first (I've been burned too many times by boring and tropey fantasy novels that so many people love) but V. E. Schwab reeled me in with some gritty and edgy fantasy that felt really ""real"" to me.<br/><br/>I was so immersed in the world that I was tearing up by the end of the book which doesn't happen to me very often (one character's arc really spoke to me)<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765376466/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765376480/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765387462/"">A Conjuring Of Light**</a> ★★★<br/><br/>I can't wait to read the rest of novels in this series, here's hoping that they're just as good as this one if not better.",1
9780765376480,2023/08/18,fiction fantasy read,read,1,4,"An absolute page turner if I've ever read one (I couldn't put this book down). Each time I sat down to read, it only took a few sentences to transport me completely into this world that V.E. Schwab has so carefully built.<br/><br/>A Gathering of Shadows develops the characters introduced in the previous book (along with some fresh faces), portrays the evolution of their relationships with one another and sets everything up for what I'm confident is going to be a riveting conclusion to the trilogy.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765376466/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765376480/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765387462/"">A Conjuring Of Light**</a> ★★★<br/><br/>Reading through A Darker Shade of Magic, I became a fan of V.E. Schwab's work. Reading through the sequel I've been left slack jawed in awe.<br/><br/>I've read a lot of books in my life and I can count on one hand the number of times I've felt this blown away by words on a page.<br/><br/>Just stop whatever you're doing and read these books. Thank you.",1
9780765387462,2023/06/18,fiction fantasy read,read,1,3,"It was an enjoyable romp but doesn't necessarily hit the highs of the previous books in the series. As the third and final(ish) book in the series I was expecting something a little bit more. Or maybe I was expecting a little bit less, a more tightly edited and polished story. Either would have been nice.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765376466/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765376480/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765387462/"">A Conjuring Of Light**</a> ★★★<br/><spoiler><br/>Here's some thoughts:<br/>- It's difficult to tell a story about an antagonistic character who is basically a god. You have to constantly give reasons to explain why they don't just kill everybody and achieve their evil goals. More than either of the two previous books, I had to shut my brain off and just enjoy the ride no matter how implausible the plot felt at times.<br/>- Giving minor characters their own POV chapters brought a lot of life into them. Making the world feel a little more interesting and less centered around the larger than life main characters. Unfortunately all these characters are eventually killed off, which ends up feeling a little cheap.<br/>- Kell is a bit of a boring character. He doesn't really have an arc or change at all from the start of the story all the way through to the end. That said, most characters in this series are pretty stable in terms of their goals and beliefs throughout the story but at least they're a bit more interesting than Kell.<br/>- The side story where most of the main characters escape from the city in search of the MacGuffin feels like filler. Also, I hate MacGuffins.<br/>- A bunch of characters bite their lip and I don't think that's an actual thing people do (other than in Twilight). Please correct me if I'm wrong.<br/><br/>Overall I enjoyed the time I spent with the book (and the series as a whole) but I think I would have enjoyed it more if it was a little shorter.<br/><br/></spoiler>",1
9780765387523,2023/10/22,fiction read,read,1,2,"There's no denying that V.E. Schwab is a great writer. She's able to construct stories that entice you to keep reading despite the underlying story not being all it's cracked up to be.<br/><br/>Her Villains duology leaves me feeling empty. She knows what the big moments she wants to have in her story are and she constantly steers her characters in the direction of those big moments without it feeling earned.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781783290215/"">Vicious*</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765387523/"">Vengeful**</a> ★★<br/><br/>Usually her characters haphazardly waffle about, forcing her to quickly redirect the paths of characters such that the big moments can happen as she imagines them.<br/><br/>But these big moments come out of nowhere and don't feel earned. She has a hard time writing characters that feel real.<br/><br/>The choice to go back and forth between various times allows the author to patch holes in her story to make it make more sense. It also gives her an A plot (present) / B plot (past) to keep you occupied. But it's a crutch that hurts more than it helps because it gives her ample room to hang herself with a paper thin plot and cardboard cutout characters.<br/><br/>To be fair, in Vengeful, the characters have a lot more life to them compared to the first novel. It sucks that none of the characters other than our two heartthrob hot men Eli and Victor (the most shippable pair to ever grace a page) matter or have any sort of character arc.<br/><br/>Every character in this story serves only to set up the final confrontation between Eli and Victor. They don't exist outside of that.<br/><br/>I need a break from V. E. Schwab. Her Darker Shades of Magic series is better than this one overall.<br/><br/>The Villains series is all style no substance. It's the novel equivalent of the Transformer movies. It's a ""Blockbuster"", it's got a lot of flashing lights and cool effects but it lacks anything underneath the surface.<br/><br/>There's nothing stopping someone from writing a great story with sexy shippable pairs of all kinds for fans to write heinously explicit fan fiction about but Vengeful isn't one of them.",1
9780765388889,2023/08/06,fiction science-fiction space-opera read,read,1,4,"Felt more like a soap opera than a space opera at times.<br/><br/>There's a lot of people thinking about, talking about and having sex. There's a lot of scheming and plotting that sometimes makes sense but often doesn't.<br/><br/>So I rolled with it, strapped on my suspension of disbelief pants and enjoyed the ride.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765388889/"">The Collapsing Empire*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765388971/"">The Consuming Fire</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765389169/"">The Last Emperox</a> currently reading...<br/><br/>PS: I'm looking to have a good time reading a book so I try to meet the book I'm reading halfway and appreciate what it's trying to do instead of comment on what I think the author should have done.<br/><br/>John Scalzi is an amazing writer; every few pages I would have to stop reading and sit there, stunned, by how funny a joke was, or how well set up a scene was, etc.<br/><br/>He managed to immerse me in this universe with an empire on the verge of collapse that felt real(ish) and lived in by real(ish) people which kept me engaged and interested in seeing what would happen next.<br/><br/>The POV characters are all great in their own ways and have such different voices which made reading their chapters fun. <spoiler> All their story threads tie up neatly at the end of the book which I really appreciated. </spoiler><br/><br/>Kiva is the best though, she's completely absurd and definitely who I want to be when I grow up and become the rich nymphomaniac noble lady I'm meant to be.<br/><br/>If you're looking for a well written and fun raunchy and rompy space opera, the Collapsing Empire is definitely a good one of those.<br/><br/>I'm curious to see how this series continues and I'm interested to see if it can deliver on the story threads it sets up here.",1
9780765388971,2023/09/20,fiction science-fiction space-opera read,read,1,4,"Not my favorite John Scalzi novel but it was fun. I prefer when he doubles down on the absurd and comic modes.<br/><br/>This series is not that, although it does have its funny moments, but it's an enjoyable romp.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765388889/"">The Collapsing Empire*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765388971/"">The Consuming Fire</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765389169/"">The Last Emperox</a> currently reading...",1
