ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780765376466,2023/06/12,fiction fantasy read,read,1,5,"I really loved it...<br/><br/>I was skeptical at first (I've been burned too many times by boring and tropey fantasy novels that so many people love) but V. E. Schwab reeled me in with some gritty and edgy fantasy that felt really ""real"" to me.<br/><br/>I was so immersed in the world that I was tearing up by the end of the book which doesn't happen to me very often (one character's arc really spoke to me)<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-06-12/"">A Darker Shade Of Magic</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-18/"">A Gathering Of Shadows*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-06-18/"">A Conjuring Of Light**</a> ★★★★<br/><br/>I can't wait to read the rest of novels in this series, here's hoping that they're just as good as this one if not better.",1
9780765376480,2023/08/18,fiction fantasy read,read,1,5,"An absolute page turner if I've ever read one (I couldn't put this book down). Each time I sat down to read, it only took a few sentences to transport me completely into this world that V.E. Schwab has so carefully built.<br/><br/>A Gathering of Shadows develops the characters introduced in the previous book (along with some fresh faces), portrays the evolution of their relationships with one another and sets everything up for what I'm confident is going to be a riveting conclusion to the trilogy.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-06-12/"">A Darker Shade Of Magic</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-18/"">A Gathering Of Shadows*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-06-18/"">A Conjuring Of Light**</a> ★★★★<br/><br/>Reading through A Darker Shade of Magic, I became a fan of V.E. Schwab's work. Reading through the sequel I've been left slack jawed in awe.<br/><br/>I've read a lot of books in my life and I can count on one hand the number of times I've felt this blown away by words on a page.<br/><br/>Just stop whatever you're doing and read these books. Thank you.",1
9780765387462,2023/06/18,fiction fantasy read,read,1,4,"It was an enjoyable romp but doesn't necessarily hit the highs of the previous books in the series. As the third and final(ish) book in the series I was expecting something a little bit more. Or maybe I was expecting a little bit less, a more tightly edited and polished story. Either would have been nice.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-06-12/"">A Darker Shade Of Magic</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-18/"">A Gathering Of Shadows*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-06-18/"">A Conjuring Of Light**</a> ★★★★<br/><spoiler><br/>Here's some thoughts:<br/>- It's difficult to tell a story about an antagonistic character who is basically a god. You have to constantly give reasons to explain why they don't just kill everybody and achieve their evil goals. More than either of the two previous books, I had to shut my brain off and just enjoy the ride no matter how implausible the plot felt at times.<br/>- Giving minor characters their own POV chapters brought a lot of life into them. Making the world feel a little more interesting and less centered around the larger than life main characters. Unfortunately all these characters are eventually killed off, which ends up feeling a little cheap.<br/>- Kell is a bit of a boring character. He doesn't really have an arc or change at all from the start of the story all the way through to the end. That said, most characters in this series are pretty stable in terms of their goals and beliefs throughout the story but at least they're a bit more interesting than Kell.<br/>- The side story where most of the main characters escape from the city in search of the MacGuffin feels like filler. Also, I hate MacGuffins.<br/>- A bunch of characters bite their lip and I don't think that's an actual thing people do (other than in Twilight). Please correct me if I'm wrong.<br/><br/>Overall I enjoyed the time I spent with the book (and the series as a whole) but I think I would have enjoyed it more if it was a little shorter.<br/><br/></spoiler>",1
9780765387523,2023/10/22,fiction read,read,1,2,"There's no denying that V.E. Schwab is a great writer. She's able to construct stories that entice you to keep reading despite the underlying story not being all it's cracked up to be.<br/><br/>Her Villains duology leaves me feeling empty. She knows what the big moments she wants to have in her story are and she constantly steers her characters in the direction of those big moments without it feeling earned.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-09-27/"">Vicious*</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-10-22/"">Vengeful**</a> ★★<br/><br/>Usually her characters haphazardly waffle about, forcing her to quickly redirect the paths of characters such that the big moments can happen as she imagines them.<br/><br/>But these big moments come out of nowhere and don't feel earned. She has a hard time writing characters that feel real.<br/><br/>The choice to go back and forth between various times allows the author to patch holes in her story to make it make more sense. It also gives her an A plot (present) / B plot (past) to keep you occupied. But it's a crutch that hurts more than it helps because it gives her ample room to hang herself with a paper thin plot and cardboard cutout characters.<br/><br/>To be fair, in Vengeful, the characters have a lot more life to them compared to the first novel. It sucks that none of the characters other than our two heartthrob hot men Eli and Victor (the most shippable pair to ever grace a page) matter or have any sort of character arc.<br/><br/>Every character in this story serves only to set up the final confrontation between Eli and Victor. They don't exist outside of that.<br/><br/>I need a break from V. E. Schwab. Her Darker Shades of Magic series is better than this one overall.<br/><br/>The Villains series is all style no substance. It's the novel equivalent of the Transformer movies. It's a ""Blockbuster"", it's got a lot of flashing lights and cool effects but it lacks anything underneath the surface.<br/><br/>There's nothing stopping someone from writing a great story with sexy shippable pairs of all kinds for fans to write heinously explicit fan fiction about but Vengeful isn't one of them.",1
9780765388889,2023/08/06,fiction science-fiction space-opera read,read,1,4,"Felt more like a soap opera than a space opera at times.<br/><br/>There's a lot of people thinking about, talking about and having sex. There's a lot of scheming and plotting that sometimes makes sense but often doesn't.<br/><br/>So I rolled with it, strapped on my suspension of disbelief pants and enjoyed the ride.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-08-06/"">The Collapsing Empire*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-09-20/"">The Consuming Fire</a> ★★★★<br/><br/>PS: I'm looking to have a good time reading a book so I try to meet the book I'm reading halfway and appreciate what it's trying to do instead of comment on what I think the author should have done.<br/><br/>John Scalzi is an amazing writer; every few pages I would have to stop reading and sit there, stunned, by how funny a joke was, or how well set up a scene was, etc.<br/><br/>He managed to immerse me in this universe with an empire on the verge of collapse that felt real(ish) and lived in by real(ish) people which kept me engaged and interested in seeing what would happen next.<br/><br/>The POV characters are all great in their own ways and have such different voices which made reading their chapters fun. <spoiler> All their story threads tie up neatly at the end of the book which I really appreciated. </spoiler><br/><br/>Kiva is the best though, she's completely absurd and definitely who I want to be when I grow up and become the rich nymphomaniac noble lady I'm meant to be.<br/><br/>If you're looking for a well written and fun raunchy and rompy space opera, the Collapsing Empire is definitely a good one of those.<br/><br/>I'm curious to see how this series continues and I'm interested to see if it can deliver on the story threads it sets up here.",1
9780765388971,2023/09/20,fiction science-fiction space-opera read,read,1,4,"Not my favorite John Scalzi novel but it was fun. I prefer when he doubles down on the absurd and comic modes.<br/><br/>This series is not that, although it does have its funny moments, but it's an enjoyable romp.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-08-06/"">The Collapsing Empire*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-09-20/"">The Consuming Fire</a> ★★★★",1
9781250186430,2024/03/29,fiction science-fiction space-opera read,read,1,4,"A Memory Called Empire has big ""Hugo award winner"" energy: an interesting premise, consistent and intriguing world building, a promising start and a propulsive ending.<br/><br/>I loved my time with it and very excited to dig into the next book in the series although I suspect that it won't be as good.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2024-03-29/"">A Memory Called Empire</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2024-04-11/"">A Desolation Called Peace***</a> ★<br/><br/><a href=""https://strategineer.com/books/2024-04-11"">I can confirm the second book was not as good. In fact, I think it's a trashfire.</a>",1
9781250186928,2023/07/13,fiction science-fiction read,read,1,3,"The Murderbot Diaries series so far have been extremely cyberpunk.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-06/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-07-13/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-07-14/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2023-07-15/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/2023-07-16/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/2023-07-17/"">Fugitive Telemetry</a> ★★★<br/><br/>- Murderbot hacks its own brain (or part of it) and tells us about it on page 1 of the first novella.<br/>- People with cybernetic enhancements are so commonplace that Murderbot can (with a little help) disguise itself like one of them and no one bats an eye.<br/>- From the very start, the story is focused on big corporations having a lot of control and the consequences of that on the workers and slaves (like Murderbot) in the system.<br/><br/><b>It was a relief to have my clients headed back to safety. But it felt odd to be back on my own again, working for no one except myself.</b><br/>- The two main characters in this novella are a human robot hybrid and a sentient transport ship who spend a lot of time ""Netflix and Chilling"" with each other in cyberspace.<br/><br/><b>I pinged the transport again and gave it the same offer I had given the first transport: hundreds of hours of media, serials, books, music, including some new shows I had just picked up on the way through the transit mall, in exchange for a ride.</b><br/>- Murderbot spends most of its time in this novella either ""Netflix and Chilling"" with ART or hacking cyberspace security systems to prevent its incompetent clients from being murdered.<br/>- Murderbot is working as a freelancer and is forced into participating in the gig economy to stay afloat. If it gets hurt on the job, well too bad, it'll have to figure out how to deal with its injuries on its own.<br/><br/>This is very cyberpunky and I like it.<br/><br/>Overall, I enjoyed the novella but the high level of plot-driving stupidity on display from Murderbot's clients this time around prevented me from being as invested in the narrative, compared to All Systems Red.<br/><br/>I really enjoyed the interactions between Murderbot and ART though. I'm really invested in Murderbot's journey and seeing where it goes from here.<br/><br/>PS: There's a lot of horrific ideas I've been introduced to in the Murderbot Diaries series so far but one of them rises above and beyond all of the others in terms of how wild it is.<br/><br/>It blows my mind that there are people in this universe who, for whatever reason (hopefully there's satisfying answers/context for this later down the line), choose to have committed relationships with 8+ other people who also happen to be their coworkers.<br/><br/>Being in a relationship with 8 other people? I can see that.<br/><br/>Being in a relationship with 1 coworker? That's probably fine.<br/><br/>Imagine being married to not ONE but ALL of your coworkers... Really think about that.",1
9781250191786,2023/07/14,fiction science-fiction read,read,1,3,"Book 1: <a href=""https://strategineer.com/books/2023-07-06/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-07-13/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-07-14/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2023-07-15/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/2023-07-16/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/2023-07-17/"">Fugitive Telemetry</a> ★★★",1
9781250191854,2023/07/15,fiction science-fiction read,read,1,3,"Book 1: <a href=""https://strategineer.com/books/2023-07-06/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-07-13/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-07-14/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2023-07-15/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/2023-07-16/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/2023-07-17/"">Fugitive Telemetry</a> ★★★",1
