ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9781399806855,,currently-reading autism,currently-reading,0,0,,1
9781421561325,2015/08/30,graphic-novel read,read,1,5,Junji Ito's best work. Suffers a bit from the serialized format that most manga is created in (not all chapters are created equally). It's great overall though.,1
9781481447966,2023/08/09,fiction science-fiction read,read,1,5,"The Light Brigade is a story about breaking people down and putting them back together again, both mentally and physically, to turn them into perfect soldiers/monsters.<br/><br/>It's a wild ride that kept me hooked all throughout. It subverts many of the science fiction tropes you're familiar with to keep you guessing.<br/><spoiler><br/>Overall I enjoyed it despite the politics feeling a little on the nose (Late stage capitalism baaaad? War baaaaad? Murdering children in cold blood baaaaaad?).<br/><br/>If you're able to look past that and are interested in gritty off the beaten path military sci-fi, you'll probably enjoy the Light Brigade. I know I did.<br/><br/></spoiler>",1
9781483379326,2022/04/07,non-fiction read,read,1,5,"Media Literacy teaches you how to navigate through the overwhelming flood of information found in today's media-saturated world. Drawing from thousands of media research studies, author W. James Potter explores key components to understanding the fascinating world of mass media. Potter presents examples and facts to help you understand how the media operate, how they attract attention, and how they influence you and the public.<br/><br/>A must read, don't sit on this one!<br/><br/>Learn about Media Literacy, especially if you're name is Louis (I swear to God).<br/><br/>Here's some random quotes from the book that I highlighted for whatever reason:<br/><br/><b>[...] while choice is attractive, too much choice can paralyze us into</b> <b>inaction. When we feel overwhelmed, we rely more and more on automatic</b> <b>routines, and leads us into a deeper and deeper rut of doing the same things</b> <b>over and over.</b><br/><br/>That moment when you stare at the hundreds (thousands?) of games in your Steam Library and proclaim: ""I don't know what to play"" or ""I guess I'll just play (insert predatory MOBA or CCG here)"".<br/><br/><b>The reason faulty beliefs are such a dangerous trap is because they are</b> <b>self-reinforcing.</b><br/><br/>cough cough Flat Earthers cough cough Anti Vaxxers cough cough<br/><br/><b>The mass media construct audiences so they can rent those audiences out to</b> <b>advertisers. In constructing those audiences, the media focus on particular</b> <b>niches where they can provide content that serves a need not already being</b> <b>met. They attract particular kinds of people into those audiences then</b> <b>condition them for repeat exposures.</b><br/><br/>If you take a step back and really think about what the porn industry has been able to do in the last 15 years or so, it's bananas. How many kids have grown up with instant access to an infinite sea of porn accessible anywhere and at any time? A lot. How many of them have been seriously harmed psychologically by this? At least one.<br/><br/><b>Successful websites, whether they deal with information, entertainment,</b> <b>music, video, or the printed word, all try to do the same thing. They offer</b> <b>you apps that you can download and use for free on your mobile devices. They</b> <b>want to condition you to continually use their services so it becomes a habit</b> <b>that you cannot live without.</b><br/><br/>Is being constantly on Twitter really making your life better? Or have you been conditioned to such an extent that you can't live without it and whenever someone asks you why you're still on Twitter, you reply like an addict.<br/><br/><b>It is likely that there are many adults who are not as highly developed</b> <b>cognitively, emotionally, or morally as many children.</b><br/><br/>There's enough sick burns in this textbook that the author is clearly moonlighting as an inflamatory standup comedian on weekends.<br/><br/><b>We are the consumers, and our resources include not only our money but, even more importantly, our time and attention.</b><br/><br/>Over the course of your life, the amount of free time you have tends to shrink and the amount of money you have tends to grow. And that shapes the way you interact with the media.<br/><br/><b>[...] the singing ability of Lady Gaga, Miley Cyrus, and Justin Bieber,</b> <b>although good, cannot alone account for their huge popularity; that is, these</b> <b>recording artists have some inexplicable ability to attract large audiences</b> <b>that cannot be explained solely by the artistic quality of their singing</b> <b>ability.</b><br/><br/>Absolutely savage.<br/><br/><b>Advertising gets people to look beyond the product features to consider</b> <b>product images as well as psychological advantages of using the product.</b><br/><br/>This product will make you fuck because yes absolutely that's how the world works. You slap on some awful smelling body spray and your inside someone else quicker than you can say ""false advertising"".<br/><br/><b>This strategy of increasing revenue streams can also be seen in all the</b> <b>merger and acquisition activity across all media industries. When a media</b> <b>company becomes a conglomerate, controlling the distribution of messages in</b> <b>many media channels, it can easily market a single message across many</b> <b>channels and thus quickly create multiple revenue streams for that one</b> <b>message.</b><br/><br/>Can't stop, won't stop, consolidation.<br/><br/><b>""[...] it is less costly emotionally to watch characters in a movie try to</b> <b>meet each other, establish relationships, break up, and learn from their</b> <b>mistakes than it is to go through all of that in real life to learn the same</b> <b>thing. Audiences therefore have a strong, continuing motivation to seek out</b> <b>messages in the media. They search for messages that have two general</b> <b>characteristics. First, those messages must appear real. [...] Second, those</b> <b>messages must present a little more than their every day reality. [...] people</b> <b>want media messages that are not so real that they are the same as their</b> <b>everyday lives. But neither do they want media messages that are so far</b> <b>removed from their experiences and needs that the messages have no immediate</b> <b>relevance. So people want messages that are one step removed from real life;</b> <b>they want messages that show what is easily possible and make it seem probable</b> <b>and even actual.</b><br/><br/>Reality TV and Youtube vloggers say hi.<br/><br/><b>We all live in two worlds; the real world and the media world. Attaining</b> <b>higher levels of media literacy does not mean avoiding the media world.</b> <b>Instead it means being able to tell the two worlds apart as the two merge</b> <b>together under pressures from new message formats and newer technologies that</b> <b>seem to make the boundary lines between the two worlds very fuzzy.</b><br/><br/>Say it with me, parasocial relationships are not real relationships.<br/><br/><b>Most of us feel that the real world is too limited; that is, we cannot get</b> <b>all the experiences and information we want in the real world. [...] We are</b> <b>continually entering the media world to get experiences and information we</b> <b>cannot get very well in our real lives. We enter the media world to expand our</b> <b>real-world experience and help us understand the real world better. But those</b> <b>experiences we have in the media world are different than if we had</b> <b>experienced them directly in the real world. We often forget this as we bring</b> <b>media-world experiences back into our real world.</b><br/><br/>And that's all for now folks. Textbooks are lonnnnnnng. But I don't mind.",1
9781611807240,2024/04/09,philosophy read,read,1,5,The most well put together rendition of the Tao Te Ching I've read with commentary and thoughts throughout from my lord and savior Ursula K. Le Guin.<br/><br/>You can't go wrong with this one.,1
9781613171325,2019/03/01,tabletop read,read,1,5,,1
9781613743416,2024/04/03,fiction science-fiction slavic read,read,1,5,"I love the S.T.A.L.K.E.R. games! Especially the third one. It's a game I always come back to over the years.<br/><br/>Reading through the original inspiration for the games was a real pleasure.<br/><br/>Over the many years since the game's were abandoned, fans took up the mantle and continued developing the games, creating a new version of the engine, putting all of the series's maps together and making everything moddable.<br/><br/>The GAMMA mod pack for S.T.A.L.K.E.R. which I've played recently is fantastic and the best realization of the S.T.A.L.K.E.R. fantasy that the original games promised but couldn't ever truly deliver on.<br/><br/>Thoughts after reading the whole thing:<br/>- Fantastic!<br/>- The book, the movie and the video game series are all doing different things but the book is where it all began — Capturing the imagination of many people and eventually leading to the movie and the games.<br/>- It's short but manages to present a large span of time from a few different perspectives: mainly Red's, who's compelled to keep returning to the Zone over and over again despite the gigantic risk involved.<br/><br/>I loved it, I'm very glad it caught me by surprise at the book store. I just turned around and it was right there in front of me. Like an artifact from the Zone, maybe it had a mind of its own.",1
9781615197934,2023/09/08,non-fiction read,read,1,5,A compelling and instructive book on the many logical fallacies we are guilty of committing ourselves and exposed to through the media and internet.<br/><br/>A book that made me feel as though it was written specifically for me. A must read book that very few people will read.,1
9781633442801,2016/05/01,tabletop read,read,1,5,A tabletop roleplaying system where everyone tries to one-up each other with increasingly ridiculous stories about their adventures and exploits in their roles as Georgian/Victorian era noble people. <br/><br/>Makes for a great one-shot with the right group.,1
9781804290422,2024/03/02,non-fiction read,read,1,5,"A bleak but compelling investigation on a variety of world ending issues we're facing currently.<br/><br/>You have to be in the right mood for this text but if you are, you're likely to learn something.",1
9781936673933,2019/06/02,tabletop read,read,1,4,,1
