ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780385699037,2024/11/30,4star comic read science-fiction tournament-of-books-2025,read,1,4,"An unmarried woman comes back home after a night out, only to find a strange man in her home.<br/><br/>He claims to be her husband and she confirms this...<br/><br/>And there's more husbands where he came from (the attic). Hijinks ensue.<br/><br/>The Husbands might be the funniest novel I've read...<br/><br/>The debut novel of Holly Gramazio, the script writer for the video game Dicey Dungeons, an author who seems to be steeped in the game space and it shows.<br/><br/><b>Spoilers for the Husbands below:</b><br/><spoiler><br/>The world of The Husbands feels systematically built like a game would be and our main character, Lauren, drunk both literally and on her newfound Husband Gacha powers, reacts to her husband exchanging magic attic as if she were a player in a video game.<br/><br/>Once she's gotten settled into this new magical reality of hers, she begins to poke and prod at the attic to find out how it interacts with the husbands it ""makes"" for her and how it changes the rest of her life outside of her home and husband. Gradually, she figures out how to leverage the attic's power to her advantage, using it to help her find her ideal husband and her ideal self.<br/><br/>Importantly, each husband comes bundled with a multiverse version of reality in which Lauren met and married said husband. Whenever a new husband comes out of the attic Lauren finds herself in a changed world where her job, her relationships and her body are different than the ones she had before.<br/><br/>This attic provides Lauren with the means to play out various ""what ifs"" with these husbands and the other lives attached to each of them.<br/><br/>Eventually, she gets tired of this meaningless rat race-like game she's been playing for far too long, swiping her way through hundreds of husbands.<br/><br/>The meaninglessness Lauren feels is caused by her being the only person in her life who remembers with any kind of permanence what she's been through (and with whom) and with each reset even her capacity to retain the memories of her past lives degrades.<br/><br/>Lauren comes to the realization that her self is constructed and given meaning in large part by the relationships she fosters in her life and by resetting these with every attic-ing she's killing a part of herself and not really living the way she should.<br/><br/>So, Lauren chooses to end this farce and live a real life by burning the attic to the ground --- forcing herself to live out the rest of her days with the last husband the attic produces for her in whatever reasonable version of reality he comes with.<br/><br/>In other words, she puts the controller away and chooses to live her life instead of continuously escaping into others.<br/><br/>The themes of this novel are simple, innoffensive and effectively delivered: escapism is bad, live in the moment, seize the day, etc. We've all heard these imperative statements about how to live a good life a million times, they're understandable but are hard to always live by in practice.<br/><br/>But not every novel has to be the philosophical masterpiece of the century, in the Husbands, Gramazio has gotten her comedy down to a science and that's just as impressive to me, perhaps even more so because of how hard writing a funny book seems to be.<br/><br/>I cannot stress how funny the Husbands is... Watching Gramazio use Lauren as a very likeable mouthpiece to unleash peak British-y, sarcastic and dry humor page after page while having the majority of the jokes land is an experience unlike any other I've had reading a novel in recent memory. <br/><br/>But, the Husbands isn't perfect but its strengths more than make up for it failings.<br/><br/>One of which is the ending which feels a little rushed. It's way too tidy and predictable for my tastes. In the afterword, Gramazio reveals that her first draft had three endings. I interpret this to mean that The Husbands was some sort of limited Choose Your Own Adventure novel initially which might explain why the leadup to the ending felt a little undercooked.<br/><br/>The Husbands feels like a much more lighthearted riff on time loop stories like <a href=""https://strategineer.com/books/9780356502588/"">the First Fifteen Lives of Harry August by Claire North</a>. Tonally, it's more in line with something like <a href=""https://strategineer.com/books/9780778307877/"">Cassandra in Reverse by Holly Smale</a> (Hollys rise up!). If you liked any of these books, you'll probably get a kick out of the other two!<br/></spoiler><br/>What can I tell you? British writers fall into two categories: the funny ones and the bigoted sex pests with heinous polital beliefs. Holly Gramazio is really funny and thank God for that. I can't wait to see what she writes next.<br/><br/>So ya, Holly Gramazio's the Husbands might be the funniest novel I've read.<br/><br/>I was actually laughing out loud through it instead of what I usually do with ""funny"" books which is, at best, smile and smirk.<br/><br/>The protagonist and our POV character in the Husbands, Lauren, is very likeable because she's so funny whether we're reading through her dialogue with the husbands she finds herself with or we're reading through her internal monologue-ing throughout the novel.<br/><br/>Lauren's a gamer at heart and a really funny one at that --- truly a woman after my own heart.",1
9780517693117,2012/05/06,comic read science-fiction,read,1,0,,1
9780552131063,2024/10/20,2star comic fantasy read,read,1,2,"Another Terry Pratchett banger. Mort takes awhile to get going but once it does it's amazing until the very end. It's Terry Pratchett's combination of philosophical, political, ethical, cosmological ideas infused into (mostly) lighthearted fantasy romps that makes more unique and interesting stories that are still enjoyable to read more than 30 years later.<br/><br/><img src=""https://strategineer.com/books/9780552131063/magic_is_stored_in_the_balls.jpg"" width=""200"" height=""143"" /><br/><br/><blockquote>""He doesn't like wizards and witches much,"" Mort volunteered.<br/><br/>""Nobody likes a smartass,"" she said with some satisfaction. ""We give him trouble, you see. Priests don't, so he likes priests.""<br/><br/>""He's never said,"" said Mort.<br/><br/>""Ah. They're always telling folk how much better it's going to be when they're dead. We tell them it could be pretty good right here if only they'd put their minds to it.""</blockquote><br/><br/>I was interested to see a few possible references to Ursula K. Le Guin's Earthsea series in Mort. I can't confirm if Pratchett was taking the piss out of Le Guin here or he was taking the piss out of some other common predecessor novel/myth.<br/><br/>But here you go.<br/><br/>When the wizard that founded the Unseen University (Discworld's ||| 1 wizard academy), returns to the university 2000 years later and sees the state its in, he says the following: |||<br/><blockquote>'By the Smoking Mirror of Grism, there's going to be a few changes around here!'<br/><br/>Those wizards who had studied history nodded uncomfortably. It would be back to the stone floors and getting up when it was still dark and no alcohol under any circumstances and memorising the true names of everything until the brain squeaked.</blockquote><br/><br/>If you're familiar with Le Guin's Earthsea series, you'll be familiar with this concept of ""true names"". Essentially everything in the Earthsea world has a ""true name"". If you know the ""true name"" of something or something one, this grants you power over the thing with this ""true name"".<br/><br/>Mort is published in 1987, and the first three books of Le Guin's Earthsea are all published prior to 1972 with the first novel in the series, the Wizard of Earthsea, being published as early as 1968. So timeline-wise, it would make sense that Pratchett might be making an explicit reference to Le Guin's Earthsea series here.<br/><br/>This could be just a coincidence. The reason that I don't think it is one, is because earlier in Mort, Pratchett makes another claim about wizards that lines up with how wizards in the Earthsea series are depicted.<br/><br/>[INSERT THE ACTUAL QUOTE FOR THIS WHEN I DO A SECOND READ OF THIS NOVEL...]<br/><br/>At some point, Pratchett comments on the fact that wizards are celibate in Discworld, or something to that effect.<br/><br/>If you've read Le Guin's Earthsea series, you'll know about the way she depicts certain wizards as being voluntarily celibate because they believe that having intimate relations with women will drain their magical powers.<br/><br/>Neither Le Guin's Earthsea series nor Terry Pratchett's Discworld (although I'm not complete on that one), touches on gay wizards, if you're interested in that, please check out <a href=""https://strategineer.com/books/9780756411381"">Mercedes Lackey's The Last Herald-Mage Trilogy</a>.<br/><br/>PS: Remember kids, magic is stored in the balls.",1
9780552134620,2023/11/13,4star comic fantasy read,read,1,4,"The first novel in Terry Pratchett's City/Night Watch series featuring the drunk and depressed Captain Vimes, the human who thinks he's a dwarf Carrot, the everyman Nobby and the boomer Sergeant Colon. They act like a tight knit four man improv group, bouncing off each other really well and provide a great foundation for the humor, action and hijinks in the novel.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780552134620/"">Guards! Guards!***</a> ★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9780552152679/"">Thud!***</a> ★★★★★<br/><br/>After reading Thud! and enjoying that, I decided to start reading the entire Discworld City/Night Watch series from the start.<br/><br/>Sam Vimes suffers from a combination of alcoholism and depression leading to his skewed perspective of the world.<br/><br/><blockquote>Lessee . . . he'd gone off after the funeral and got drunk. No, not drunk, another word, ended with ‘er'. Drunker, that was it. Because world all twisted up and wrong, like distorted glass, only came back into focus if you looked at it through bottom of bottle.</blockquote><br/><br/>Carrot is a human who was adopted by dwarven parents and so he's essentially a dwarf in a human body.<br/><br/><blockquote>""Oh, give up!"" he said. ""Are you going to come quietly?"" The mumbling went on. The air began to feel hot and dry. Vimes shrugged. ""That's it, then,"" he said, and turned away. ""Throw the book at him, Carrot."" ""Right, sir."" Vimes remembered too late.<br/><br/>Dwarfs have trouble with metaphors. They also have a very good aim. The Laws and Ordinances of Ankh and Morpork caught the [...] on the forehead. He blinked, staggered, and stepped backwards. It was the longest step he ever took. For one thing, it lasted the rest of his life.</blockquote><br/><br/>Nobby is the everyman, he is very down to earth.<br/><br/><blockquote>It always amazed Vimes how Nobby got along with practically everyone. It must, he'd decided, have something to do with the common denominator. In the entire world of mathematics there could be no denominator as common as Nobby.</blockquote><br/><br/>Sergeant Colon is the boomer of the group.<br/><br/><blockquote>Sergeant Colon owed thirty years of happy marriage to the fact that Mrs Colon worked all day and Sergeant Colon worked all night. They communicated by means of notes. He got her tea ready before he left at night, she left his breakfast nice and hot in the oven in the mornings. They had three grown-up children, all born, Vimes had assumed, as a result of extremely persuasive handwriting.</blockquote><br/><br/>These are the men who've been tasked with keeping the city safe. Conveniently, Ankh-Morpork quickly finds itself under attack by a powerful force and Captain Vimes and his constables (with a LOT of help from the larger than life noblewoman Lady Sybil Ramkin and her stable of swamp dragons) are the only people standing in the way of the total destruction of the city.<br/><br/>Guards! Guards! is not my favorite of Terry Pratchett's work. It's one of his earlier novels in the Discworld universe so he's still figuring things out.<br/><br/>The parts where the POV shifts away from the Night Watch (and Sybil) are not as compelling and could have probably been edited away.<br/><br/>But, everything else is great. The jokes land. The characters are paper thin and yet somehow Terry manages to make them come to life anyway. Their chemistry is off the charts and it's a joy to read.<br/><br/>Of course, Carrot being a dwarf in a human body can be read as him being autistic (one of many examples of autistic representation in Terry Pratchett's work).<br/><br/>He takes things very literally. He's oblivious to social cues. It's pretty on the nose.<br/><br/>I appreciate this depiction because despite him being a caricature, every other character is too. He's never the butt of the joke, his actions might be what cause a comical situation to occur but we're not laughing at him. We're laughing at the situation that Carrot and the other constables find themselves in.<br/><br/>Carrot, unlike the rest of Night Watch, seems to be genuinely happy about being a constable (proven by the letters he regularly writes to his parents back home). He has a positive outlook on life and is happy to be where he is. Over time, his positive outlook rubs off on the other constables, gets them to get off their asses and get to work helping people.<br/><br/>Carrot is oblivious to the fact that when he first comes to Ankh-Morpork, he's essentially working as a bouncer for a whorehouse (he believes that the Lady of the house just has a bunch of unmarried daughters).<br/><br/>Sure, he's different but that's OK. This is one example of many in Terry Pratchett's work of characters who are really out there and different and people around them love them anyway.<br/><br/>The implication, whether that was Terry's intent or not, is that you can be different in your own way and you can be loved too.<br/><br/>The real world isn't as simple as a Terry Pratchett novel. But his work is a constant reminder that there's at least one person on the planet who understood a part of my struggle and accepts me (and people like me) for who I am.<br/><br/>If there's one person like Terry out there, there's got to be more. Even though Terry passed away in 2015, the positive influence of his work continues to spread and I suspect (and I hope) that many people will continue to enjoy his work for many generations to come.<br/><br/>His work deserves it.",1
9780552134651,2023/07/20,2star comic fantasy read,read,1,2,,1
9780552138901,2023/07/03,3star comic fantasy read,read,1,3,"Terry is dedicated to the bit. More than anything he is committed to creating absurd worlds that feel real. His work has aged beautifully because the world we live in is as absurd as it's ever been and it's only getting more absurd from here on out.<br/><br/>Small Gods is about an autistic savant (pour a drink every time Terry Pratchett includes an autistic character in one of his Discworld books) named Brutha who is a lowly priest/monk in the church of Om. Hijinks ensue.<br/><br/>It turns out that Brutha is the only true believer of Om (everyone else only believes in the rules, the hierarchy, the organisation of the church, everything except the actual deity). And so, when Om finds himself reincarnated as a turtle (because only one person believes in him), he can only communicate with Brutha and no one else.<br/><br/>The unlikely pair form a bond and travel together as Brutha, using his eidetic memory, helps Vorbis, the head of the Quisition, with his plan to conquer the blasphemous Ephebians (Greek-esque philosophers).<br/><br/>Along the way, Brutha and Om meet a bunch of wacky characters with whom they discuss religion and philosophy giving Terry Pratchett ample opportunity to poke fun at both.<br/><br/>I enjoyed Small Gods quite a bit. After reading about half a dozen of Terry Pratchett's Discworld novels, I can say that they feel consistently well written and familiar to me but manage to avoid being formulaic.<br/><br/>There's something about the way he writes that leaves me with a constant smile on my face. Small Gods is not my favorite of his books (Going Postal is really really good y'all) but it comes pretty close.",1
9780552148405,2023/06/24,3star comic fantasy read,read,1,3,"A few different cooky POV characters doing their own thing, eventually meet up to save big T Time.<br/><br/>The second Terry Pratchett book I read, I preferred Going Postal but this one is no slouch.",1
9780552149433,2023/06/23,5star comic fantasy read,read,1,5,Going Postal is my favorite Terry Pratchett novel. I'm facepalming right now for not writing my thoughts down about this book.,1
9780552152679,2023/07/12,5star comic fantasy read,read,1,5,"Thud! by Terry Pratchett tells the story of Sam Vimes, head of the Ankh-Morpork City Watch, and his fellow coppers trying to solve a dwarf's murder. The upcoming anniversary of the thousands years old Battle of Koom Valley is keeping tension high between the dwarves and the trolls; making it harder for the constables of the Watch to keep the peace and solve the crime.<br/><br/>Thud! is a Terry Pratchett novel through and through. There's ample comedy interlaced with impactful action scenes with just a little bit of drama sprinkled in. This time around, it's a little grittier and darker than usual.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780552134620/"">Guards! Guards!***</a> ★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9780552152679/"">Thud!***</a> ★★★★★<br/><br/><blockquote>It would be a lot simpler [...] if this was a story. A sword is pulled out of a stone or a magic ring is flung into the depths of the sea, and with general rejoicing the world turns.<br/><br/>But this was real life. The world didn't turn, it just went into a spin.</blockquote><br/><br/>Thud! is about prejudice. The main plot as well as every sub plot has something to say about prejudice, how it can cloud our judgement and prevent us from doing the right thing and treating everyone with the respect they deserve.<br/><br/>The choice to have the protagonist be a prototypical white man in a position of power is great because I would have had a hard time taking the novel seriously if Terry Pratchett, a very white man, had chosen to tell this story from the perspective of a minority.<br/><br/>Sam Vimes is an honest man doing the best he can but sometimes that's just not good enough. So, for me, throughout the novel, he flip-flopped between being the hero I was rooting for and the antihero I loved to hate.<br/><br/><b>Minor story spoilers</b><br/><spoiler><br/>An example of this is when Sam Vimes suffers a particularly heinous attack from a few deep dwarves. He feels extremely angry and frustrated about this (rightfully so) but unfortunately he expresses that anger by mistreating other dwarves who had nothing to do with the attack.<br/><br/>This hits home for me because it's something we see time and time again in our own world.<br/><br/>For example, post-911, Muslims around the world suffered from an increase in hate crimes against them. This is a tragedy because the actions of a few extremists (completely divorced from Islam) led to all this hate being directed towards the wrong people. Another more recent example of this was post-COVID, there was a similar increase in hate crimes towards Asian people who, obviously, had nothing to do with COVID, other than suffering because of it like everyone else.<br/><br/>So when Vimes starts getting pissed at dwarves in the same way, it felt real.<br/></spoiler><br/>Thud! is filled with situations like this; touching on issues like discrimination in the workplace, police brutality, racism, etc. that lend a weight to the story that isn't usually present in other Discworld novels. I'm really into it!<br/><br/>Thud! was published right after Going Postal (which is my favorite Discworld novel I've read so far) and they seem to share quite a bit of DNA. With Going Postal dealing with capitalism, toxic corporate culture, bureaucracy (and more!) instead of the topics covered in Thud!.<br/><br/>If you like Going Postal, you might like Thud! (and vice-versa). I love both tremendously.<br/><br/>As of right now, Thud! has taken my second favorite Terry Pratchett novel slot; bumping Thief of Time down to a respectable third place.<br/><br/>You can't go wrong with Terry Pratchett. He's just so consistently good at what he does, and I love his work because of it.",1
9780552171892,2022/12/10,2star comic read,read,1,2,"A cool guy devil and a flamboyantly effeminate angel living on Earth try to stop the end times from happening because they've come to enjoy all of Earth's pleasures (mosly driving fast cars and reading, respectively). Also, there's the anti-christ, a descendant of a prophet who's predicted everything, some dude, etc. There's a lot going on here.<br/><br/>On the heels of reading <a href=""https://strategineer.com/books/9781804990315/"">the Colour of Magic</a> and enjoying it a lot I decided to read Good Omens. I've read a lot of Neil Gaiman and I've enjoyed most of his work so I decided that it was about time I read this book.<br/><br/>As I started reading, I realized that I had tried to read this book probably over a decade ago and dropped it (I don't remember why).<br/><br/>Good Omens starts off strong and ends strong, and I've come to appreciate the middle part more and more as I've taken some distance from the book. But, in the moment, actually reading it, I found the middle to be boring and meandering at times.<br/><br/>Maybe this is because the book was written by two authors?<br/><br/>Despite this, Good Omens is unique and I can recommend it.",1
9780553210415,,to-read,to-read,0,,,1
9781250290281,2025/01/04,5star comic read science-fiction tournament-of-books-2025,read,1,5,"Charles, a valet robot, is let go from his job and then goes on a journey of self-discovery. Hijinks ensue.<br/><br/>Feels like a spiritual successor to Dogs of War from 2016. Service Model is also a story set in a dystopian world told from a unique and limited POV that grows and evolves throughout the book.<br/><br/>It's a pastiche split into five parts --- each being an homage to another author (Agatha Christie, Franz Kafka, Owl (not sure about this one), Jorge Luis Borges, Dante Alighieri).<br/><br/>It's also a travel narrative following Charles and his ever-present companion, the Wonk, as they move around the far-future <spoiler> post-apocalyptic </spoiler>world they live in, discovering the state of it and their place within it.<br/><br/>It's funny, it's sad and it's cathartic. Service Model is my favorite Tchaikovsky novel and I've read a bunch of them!<br/><br/>It's him doing what he does the best he's ever done it and with a level of flair, panache and polish that I've yet to see from his work (but he's delivering it in spades here).",1
9781328948854,,currently-reading,currently-reading,0,0,,1
9781419704383,2025/02/10,3star myth read,read,1,3,"An art book filled with trolls, created by Brian and Wendy Froud, who worked with The Jim Henson company on iconic works like the Dark Crystal and the Yoda puppet from the Empire Strikes Back.<br/><br/>I skimmed through the last quarter of the book. Don't read this expecting to be wowed by the writing in it. There's some interesting stuff in here but that's not the main appeal.<br/><br/>This is more of a mood board / art reference for a movie that never got made than a work that stands on its own.",1
9781443434874,,to-read,to-read,0,,,1
9781472976185,2025/03/28,5star myth read reference,read,1,5,"In The Seven Basic Plots, Christopher Booker presents a well thought-out framework for thinking about stories, it took him 35 years to write and it shows. If you're interested in myths, fairy tales and stories more broadly, this is a must-read text, as long as you're willing to put up with a healthy serving of misogyny and bad politics throughout.",1
9781515444985,2023/07/25,5star comic detective-fiction read science-fiction,read,1,5,"<blockquote>In fair puzzles there should always be a way out. But I saw no doorways in the sand, and try as I might I could not make the puzzle fall fair.</blockquote><br/><br/>Doorways in the Sand tells the story of Fred Cassidy the ""Eternal Student"", a man who's spent 13 years of his life as an undergrad.<br/><br/>He does everything he can to avoid getting a degree so he can continue benefiting from his uncle's generous will, predicated on him being in school (once he graduates he'll be cut off).<br/><br/>Fred's idyllic existence is disrupted by the theft of a priceless alien artifact, the star-stone. He's a person of interest for reasons outside of his control and so he is pursued by humans and aliens alike who think he can help them find the stone (can he?).<br/><br/><blockquote>""You are a living example of the absurdity of things.""</blockquote><br/><br/>Hijinks ensue.<br/><br/>I loved Doorways in the Sand. Fred, as a lovable rogue, is great and reading about him dealing with the many absurd and surreal situations he found himself in brought me a lot of joy.<br/><br/>The text has aged remarkably well. If you told me that it was written yesterday (and not almost 50 years ago), I would believe you.<br/><br/>The text is funny and had me smirking and laughing my way through it.<br/><br/><blockquote>Turning, I saw Rick Liddy, an English major with an answer for everything except what to do with his degree come June.</blockquote><br/><br/>Also, Fred reminded me a lot of Moist von Lipwig from Terry Pratchett's novel Going Postal which might explain why I loved Doorways in the Sand so much.<br/><br/>KOOB EHT DEAR! KOOB EHT DEAR! KOOB EHT DEAR!",1
9781529034523,2012/05/01,comic read science-fiction,read,1,0,,1
9781529034530,2012/05/02,comic read science-fiction,read,1,0,,1
9781529034547,2012/05/03,comic read science-fiction,read,1,0,,1
9781529034554,2012/05/04,comic read science-fiction,read,1,0,,1
9781529034561,2012/05/05,comic read science-fiction,read,1,0,,1
9781593080310,2025/03/29,read,read,1,,The Dead (novella in the Dubliners collection): ...,1
9781786787095,,myth to-read,to-read,0,0,,1
9781788731003,2025/03/30,did-not-finish philosophy read,read,1,,,1
9781804990315,2022/11/28,4star comic fantasy read,read,1,4,"An incompetent wizard is tasked with protecting a visitor visiting from a faraway land. A fantasy novel for people who don't like fantasy novels.<br/><br/>I've read a lot of fantasy in my day (I kind of hate fantasy now) but nothing quite like this. Somehow I had never read anything by Terry Pratchett, I started by reading his first novel (of many) set in his Discworld universe.<br/><br/>The Colour of Magic (and I suspect many of the Discworld books) is a fantasy book for people who've grown tired of fantasy tropes and are looking for a talented (British) writer to poke fun at them while simultaneously using the fantasy setting to poke fun at the real world.<br/><br/>Given that I recently tried to read the Wheel of Time series of books and wanted to poke my eyes out, I read this book at the right time and the right place and I can't wait to read more.",1
9781842554982,2025/02/16,4star fantasy read,read,1,4,"Book 1: <a href=""https://strategineer.com/books/9781842554982/"">Gifts</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780152062422/"">Voices</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781842556313/"">Powers</a> currently reading...",1
9781842556313,,fantasy to-read,to-read,0,0,"Book 1: <a href=""https://strategineer.com/books/9781842554982/"">Gifts</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780152062422/"">Voices</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781842556313/"">Powers</a> currently reading...",1
9781857230307,2024/07/21,did-not-finish read science-fiction,read,1,0,,1
