ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780062073495,2023/10/29,fiction detective-fiction read,read,1,3,"Murder on the Orient Express is similar to Agatha Christie's Death on the Nile (the other Agatha Christie novel I've read recently).<br/><br/>Both novels involve Hercule Poirot on vacation traveling (on a train or on a boat respectively), with the soon-to-be murder victim asking Poirot for help, him declining and then after the murder occurs, Poirot proceeds to solve the murder.<br/><br/>But Death on the Nile was SO MUCH MORE of a compelling read for me. Murder on the Orient Express is... Uhhhhh... Express, it's fast and straightforward. It doesn't waste any time. As soon as possible you're jumping straight into the murder followed by a by-the-numbers solving of the mystery.<br/><br/>It lacks a lot of the charm found in the more patient and denser Death on the Nile. We don't get to learn much about the characters in Murder on the Orient Express which made it hard for me to become invested in them.<br/><br/>This is very unlike Death on the Nile where more than enough time was spent with each character (whether in a flashback or in a present day scene before or after the murder) allowing me to eventually start to understand them, care about them and understand their motives.<br/><br/>Murder on the Orient Express feels very bare bones comparatively. That has probably helped it age a little better compared to Death on the Nile because there's less room for Agatha to hang herself with old school racist slurs, with weird pandering to the 1930s female demographic who (I guess?) really wanted to meet a man and get married, with off the wall bizarre dialogue, etc.<br/><br/>But I kind of enjoyed the parts of Death on the Nile that haven't aged well because those were the bits that stood out to me and were sometimes very funny.<br/><br/>Both books have pretty wild endings, whether you like one or the other will come down to personal preference but Death on the Nile's ending felt a little more earned and realistic to me compared to Murder on the Orient Express's.<br/><br/>If you're really interested in the murder mystery bit of murder mystery novels, you'd be well served reading both of these novels. But if you would prefer to let the murder simmer a little, letting characters develop, witness wild scenes and dialogue and having a better payoff as a result of all this then you might prefer to read Death on the Nile over Murder on the Orient Express.",1
9780062073556,2023/08/05,fiction detective-fiction read,read,1,4,"Agatha Christie is described as the ""Queen of Mystery"" and the ""Queen of Crime"".<br/><br/>After reading through Death on the Nile for the first time, I'd recommend that we add the ""Queen of Camp"" to that list.<br/><br/>Death on the Nile is one of the funniest books I've ever read. I don't think that was the intention of the author almost one hundred years ago when it was first published but reading it now I was chuckling nonstop at how campy and absurd it is.<br/><br/>Hercules Poiroit, the world famous private investigator specializing in murders, finds himself on a boat on the Nile. He was looking to go on vacation, take a break from his work and relax.<br/><br/>Unfortunately for M. Poirot, there are more than a dozen rich British people on the boat with him capable of murder.<br/><br/>Soon enough a murder is committed and then it's up to M. Poirot and his buddy Colonel Race (who also happens to be on the same boat for some reason) to solve the crime.<br/><br/>Think about what that would actually be like and take a gander at a few scenes I've picked out which had me rolling on the floor laughing.<br/><br/>Scene 1:<br/><br/>Hello world famous private investigator specializing in murder investigations, let me talk to you about who I want to kill in precise detail and also here's the gun I'm going to use.<br/><br/>...<br/><br/>...<br/><br/>...<br/><br/>Scene 2:<br/><br/><blockquote>""So we've got to go somewhere.<br/><br/>[...] ""I suppose we might as well go on to Egypt. It doesn't make any difference.""<br/><br/>""It's certainly not a matter of life or death,"" agreed Mrs Otterbourne.<br/><br/>But there she was quite wrong - for a matter of life and death was exactly what it was.</blockquote><br/><br/>...<br/><br/>...<br/><br/>...<br/><br/>Scene 3:<br/><br/><blockquote>""Oh, yes, Mrs Robson. I went over to Paris with Miss Van Schuyler last Fall. But I've never been to Egypt before."" Mrs Robson hesitated.<br/><br/>""I do hope — there won't be any — trouble.""</blockquote><br/><br/>...<br/><br/>...<br/><br/>...<br/><br/>Scene 4:<br/><br/>Lady who is probably going to die: HELLO M. POIROT, PLEASE HELP ME. EVERYONE HATES ME.<br/><br/>I'M GOING TO DIE.<br/><br/>I'M GOING TO DIE.<br/><br/>I'M GOING TO DIE.<br/><br/>M. Poirot: Uhhh chill out lady, don't be melodramatic.<br/><br/>...<br/><br/>...<br/><br/>...<br/><br/>Now, after reading through the whole novel some of the absurdity earlier in the book is explained (it's a mystery after all) but there's no explanation for the extreme campiness other than this being a product of its time.<br/><br/>And, I absolutely loved it.<br/><br/>What didn't I like?<br/>1. Well, the book was written by a British lady almost a hundred years ago so unless you're reading a censored version of the text, you should expect a healthy dose of Imperialism with a side of racism.<br/>2. The campiness dries up about halfway through the book and then ramps back up until the finale. I wasn't as interested in the ""by the numbers solving the mystery"" part of the story. It was fine, probably good even, if that's what you're looking for but I wanted the story to be all camp all the time.<br/><br/>I loved my time with Death on the Nile, if you love camp then you're going to love this book. It's a great book club book!",1
9780062079930,2023/09/26,fiction science-fiction read,read,1,4,Weird vignettes about humans landing on Mars and colonizing it.,1
9780062444134,2024/07/03,fiction science-fiction slay read,read,1,5,"Becky Chambers' space opera following the scrappy and loveable crew of the Wayfarer, tasked with their biggest job yet.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780062444134/"">The Long Way To A Small, Angry Planet***</a> ★★★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473647688/"">The Galaxy, And The Ground Within***</a> ★★★★<br/><blockquote><br/>""Sissix!"" Kizzy cried, entering the room. ""I need to talk to you about this super-scandalous sexy vid I saw today.""<br/><br/>[...]<br/><br/>""It was a multispecies vid, and I now have a bucketful of questions about Aandrisk anatomy.""<br/><br/>""You've seen me naked before,"" Sissix said. ""You've probably seen a lot of Aandrisks naked before.""<br/><br/>""Yes, but . . . Sissix, the flexibility on this guy, holy shit—"" She stuck her hand toward a bowl of vegetables. Dr. Chef smacked her wrist with a spatula without even glancing her way.<br/><br/>Sissix sighed. ""What's the name of this vid?""<br/><br/>""Prison Planet 6: The Zero-G Spot.""<br/><br/>""Aaand, we're done,"" Ashby said. ""Honestly, would one day of being polite have killed you?""<br/><br/>""Hey, I'm polite,"" Jenks said. ""I didn't even mention Prison Planet 7.""</blockquote><br/><br/>I picked this book up after being disappointed with <a href=""https://strategineer.com/books/9780765389121/"">John Scalzi's The Kaiju Preservation Society</a>. It's a boring novel but the way John Scalzi fumbles his handling of ""woke"" themes is pathetic.<br/><br/>Having read <a href=""https://strategineer.com/books/9781473647688/"">The Galaxy, and the Ground Within by Becky Chambers</a> last year and having enjoyed it, I knew that she was interested in and skilled at telling empathetic stories about diverse people, each of them being unique, special in their own way and, most importantly, deserving of love. She tells hopeful stories without shying away from ""real"" issues that don't have easy solutions which makes the happy moments feel more earned.<br/><br/>This is the kind of story I was looking to read and Becky Chambers nailed it. She excels at depicting characters, human and nonhuman alike, in a way that makes it impossible to not empathize with them. And, by doing so, she's able to put her characters in a variety of situations, from the mundane to the exciting and tense, and no matter what the stakes are, I consistently found myself at the edge of my seat with my heart and soul laid bare, ready to feel and interpret the emotional beats that Becky Chambers was laying down.<br/><br/><blockquote>""Thank you,"" Ashby said, though the AI was still speaking. He led the crew away from the booth. Jenks remained behind.<br/><br/>The AI continued on, unfazed by the departure of its audience. ""Location indicators come in models fit for all species, and can provide alerts in a variety of sensory inputs, such as smell, taste, sound, dermal stimulation, neural stimulation—""<br/><br/>""Is Jenks coming?"" Rosemary asked.<br/><br/>""Jenks always waits until the end of the speech,"" Kizzy said with a fond smile. ""Just to be polite.""<br/><br/>Rosemary looked back to the jittery AI. ""That's not a sentient model, is it?""<br/><br/>""I don't think so,"" said Ashby. ""But try telling Jenks that. He always gives AIs the benefit of the doubt.""</blockquote><br/><br/>Sure, there's a galactic federation and universe-spanning political stuff happening. But none of that matters until the moment it impacts the characters's lives (Nothing happens in a vacuum hehe). The characters are the frame through which we see the entire universe of the novel and I love it because Becky Chambers's characters are so vibrant and easy to love.<br/><br/>This focus on character is fantastic to read because Becky Chambers is so good at it. I'd think that more authors (<i>cough</i> John Scalzi <i>cough</i>) would be interested in writing this kind of character-centric story if they could. But I don't think it's that easy even though Becky Chambers makes it look like it is.<br/><br/>I'm dead set on reading more of Becky Chambers's work and you can expect me to do so sooner rather than later.",1
9780062476371,2023/09/09,fiction trash read,read,1,1,"This book is terrible. I read through this whole novel and I don't have anything to show for it.<br/><br/>I probably should have put the book down and lit it on fire when the gigantic black Rastafarian sumo wrestler in a diaper showed up. I probably should have stopped reading when the profoundly unlikable protagonist turns out to be a pedo. I probably should have stopped reading when I realized that none of the characters were interesting.<br/><br/>This book could be a third of the length and nothing of substance would be lost. Well, this book could not exist and nothing of substance would be lost.<br/><br/>If it were up to me, I would go back in time to ensure that this book never gets published or even written in the first place to stop myself from reading it.<br/><br/>Taking the Alice in Wonderland premise of someone falling into another world completely unlike their own is really cool and I've really enjoyed other texts that use this trope (specifically the Gregor the Underground Chronicles books by Suzanne Collins). So I was completely ready and willing to open my mind and enjoy Neverwhere.<br/><br/>Unfortunately it sucks a$$. There's only so much I can do to look past all of the cringe inducing white man POV present in this book.<br/><br/>NB: I read the ""Author's Preferred Text"" version of this text published in 2016. I'm not certain what changes were made to the text compared to the original but just FYI.",1
9780062571946,2023/08/26,non-fiction read,read,1,4,A compelling historical portrayal of the lives of the men involved in writing for and/or editing the influential Astounding science fiction magazine since it was first published in the 1930s.,1
9780062694591,2024/07/25,fiction fantasy read,read,1,3,"<blockquote>“Attention, students,” continued Portnov just as softly. “You are at the beginning of a journey, during which all of your strength will be required. Physical and mental. What we will be studying is not for everyone. Not everyone can handle what this does to a person. You have been carefully selected, and you all have what it takes to make that journey successfully. Our science does not tolerate weakness and takes cruel revenge on laziness, on cowardice, and on the most infinitesimal attempt to avoid learning the entire curriculum. Is that understood?”</blockquote><br/><br/>A grounded yet fantastical story about a young woman, Sasha, who is selected to attend the Institute of Special Technologies. Sasha attends this mysterious college and is thrust into a world of dark academia with widespread and fantastical implications.<br/><br/><b>Minor spoilers to follow</b><br/><br/>I blasted my way through this novel, I would be lying if I didn't mention that it pulled me in with compelling mysteries and fantastic mind bending depictions of a character who's mind is bending in ways it shouldn't.<br/><br/><blockquote>She detonated herself like a grenade, ran all over in a stream, and enveloped the entire auditorium in a thin fog. A split second, and the fog thickened and charged at [...], storming into his nostrils, pouring into his throat, catching the foreign breath.<br/><br/>A scent of cologne flashed. It became dark.<br/><br/>One more second. Sasha lay crumpled like a wet rug. In heavy drops she poured onto the wooden floor, flowed into the wide cracks between the planks, collected into a puddle. A new second: Sasha lay limp, her clothes soaked through, gelatinous like a jellyfish, without a single muscle, without a single thought. The unseasonably warm February sun beat into the windows of the brightly lit auditorium 14.</blockquote><br/><br/>Unfortunately this novel loves setting up mysteries but doesn't know how to unravel them in a satisfying way. The mysteries and the way they were handled were part of why I was so enraptured by the story but the mysteries eventually, especially through the process of being revealed, lost their luster and lessened my appreciation for everything that happened leading up to the reveals. <br/><br/>Marina and Sergey Dyachenko seem to love flaunting the fact that most of the explanations behind these mysteries are being withheld from Sasha (and the reader) for seemingly no reason, other than to act as a carrot on the stick for the reader to follow, over and over again. Here are just a few examples:<br/><br/><blockquote>“Because you never explained to us what we are being taught, let alone why!”<br/><br/>“You would not be able to understand it. It’s too early.”</blockquote><br/><blockquote>“Too early, my girl. It’s too soon for you to know. Right now you are still a slave of a framework, a plaster mold with a hint of imagination. With memory, with a personality . . </blockquote><br/><blockquote>“That thing that was there . . . What is it?”<br/><br/>[...]<br/><br/>“That, Alexandra, is too early for you to know. No need. I promise you, though—you will. You will find out during your exam.”</blockquote><br/><br/>This book has some interesting ideas, I just wish they were laid out in a different way and paid off eventually.<br/><br/>The idea of an exclusive college teaching students secret knowledge about the world is a really compelling premise and I can see why this premise is so popular. But the terrible wrapping up of the mysteries and the incomprehensible ending has thrown me for such a loop that I feel myself actively resisting thinking about this book as anything else other than a missed opportunity that isn't worth thinking too much about.",1
9780062936011,2023/07/22,fiction science-fiction read,read,1,2,"Humm...<br/><br/>It was OK.<br/><br/>Unlike The Galaxy and The Ground Within (also written by Becky Chambers), this novella doesn't have a lot of space (see what I did there?) to develop its characters and have you care about them.<br/><br/>There's a little bit of tension as the crew navigates to each planet they've been tasked with scouring for life. Will they be ok? What will they find? Etc.<br/><br/>But it was hard for me to care.<br/><br/>I powered through the novella because Becky Chambers's writing style is easy to read but I'm not sure I got much out of reading it.",1
9780062978578,,to-read,to-read,0,0,,1
9780063239920,2024/03/16,fiction romance slay read,read,1,5,"This was the first romance novel I've read. Sometimes you have to unleash your inner mom and read a book by a mom for moms.<br/><br/>I'm about as far from a mom as you can get but despite that, Cesca Major pulled me in with her writing in a way that I wasn't expecting.<br/><br/>The time loop conceit combined with the story being told interspersed with the love letters sent from the husband to his wife (the main character) over the course of their relationship as well as the text messages flooding the her phone was great.<br/><br/>Cesca Major is clearly a master at her craft and I might be willing to read more of her work and work like it.<br/><br/>If I would have one complaint, it would be that certain characters feel paper thin. I'm thinking specifically of the right wing anti work popular but waning author. It felt a little gauche, like a moustache twirling villain.",1
9780063269590,,to-read,to-read,0,0,,1
9780063347618,2024/04/24,philosophy graphic-novel read,read,1,5,"A cat goes on a journey of self-discovery, teaching and being taught the philosophy of Zen Buddhism.<br/><br/>The art is great, the text is well written. It's a philosophical picture book for all ages. What's not to like?",1
9780091951702,,to-read,to-read,0,0,,1
9780140165586,2023/09/18,philosophy trash did-not-finish read,read,1,1,"Joshua Halberstam is the king of strawmanning. Every chapter involves him describing these absurd caricatures of human beings and then using them to try to say to something interesting (keyword: try).<br/><br/>What is presented here is not ""inspired solutions to real-life dilemmas"" but ""thoughts and comments on fabricated dilemmas the author came up with"".<br/><br/>It's not all drivel but there's so much of it that it was hard for me to care about the rest.",1
9780140188448,,to-read,to-read,0,0,,1
9780143036531,2022/05/01,non-fiction read,read,1,5,"Amusing Ourselves to Death is a book about the corrosive effects of television on our politics and public discourse. Now, with television joined by more sophisticated electronic media—from the Internet to cell phones to DVDs— it's more relevant than ever.<br/><br/>Despite being published in the 80s, this was a great read.<br/><br/>The Internet is the ""new"" technology that's accelerated us on a path we've been put on by TV initially, many years ago, and ever since then, the way public discourse happens has changed drastically, and not for the better.<br/><br/>The people who get elected today aren't well spoken orators who can reason about the tough societal issues we're faced with, they're Twitter trolls.<br/><br/>This didn't just happen over night and for no good reason. Neil Postman believes that TV (and if he was alive, he would be pointing the finger at the big tech companies I'm sure) is in part to blame for this and through his words he convinced me of this as well.<br/><br/>TV and the Internet are here to stay. The question is: what can we do to stop it from helping bad faith actors from getting and retaining power and ruining things for the rest of us?",1
9780143039976,2023/10/23,fiction gothic horror read,read,1,5,"It's short and sweet (and sour) and that's what makes this novel so special. It's got one of the most unsettling POVs I've read in a while. It starts weird and only gets weirder from there.<br/><br/>It's a great Halloween read. It's got an Adams Family aesthetic (weird family in a mansion ostracized from their community) but with a less comedic tone.<br/><br/><blockquote>It was strange to be inside myself, walking steadily and rigidly past the fence, putting my feet down strongly but without haste that they might have noticed, to be inside and know that they were looking at me; I was hiding very far inside but I could hear them and see them still from one corner of my eye. I wished they were all lying there dead on the ground.</blockquote><br/><br/>The story focuses on the three remaining members of the Blackwood family: Merricat, her sister Constance and their Uncle Julian in the aftermath of a poisoning that killed off the other Blackwoods prior to the events of the novel.<br/><br/>Their cousin Charles shows up, he's a bit of a dick and hijinks follow.<br/><br/>Constance's agoraphobia, Julian's deteriorating mental state and Merricat's general oddness feel extremely real (clearly coming from the author's lived experience) and these characters came to life on the page for me.<br/><br/>I can't praise this novel enough, it's great. Please do yourself a favor and read it.",1
9780143130901,2022/08/19,non-fiction philosophy read,read,1,5,"A philosophical exploration of what it means to be awesome and not suck, and a plea for more awesomeness in our personal, social, and public lives.<br/><br/>According to Mr. Riggle, awesomeness and suckiness revolves all around <b>social openings</b> which are moments when we can choose to break out of our norm-governed roles by expressing ourselves.[^1]<br/><br/>Let's say you're buying a latte at your local coffee shop, and you're awesome, this is what that interaction might look like:<br/><br/>Employee: Hi, what can I get for you today?<br/><br/>You: I would like a large coffee, please.<br/><br/>Employee: All right, that'll be three dollars, please.<br/><br/>You: Small price to become human again. Here you go.<br/><br/>Employee: ...<br/><br/><blockquote>Now, you have created a little social opening, by breaking the norms and going off script, and making a little joke. [...] You've given the employee an opportunity to recognize your sense of play and humor and react with a response of his own. You thereby give him a chance to break out of his role and express his individuality in response. If he takes up your offering in the right way, then the result is a kind of mutual appreciation of individuality.[^2]</blockquote><br/><br/>It all boils down to this:<br/><br/><blockquote>Sucking is a matter of failing to take up social openings; not sucking is a matter of taking them up and engaging; and being awesome is a matter of creating them.[^3]</blockquote><br/><br/>Philosophy is the study of the fundamental nature of knowledge, reality and existence. On Being Awesome does not seek to give you answers about the meaning of life or the existence of God.<br/><br/>It tries, and succeeds, to give you an understanding of what being awesome (or sucky) is. In doing so, it provides you with the means of becoming a more awesome version of yourself and surrounding yourself with awesome people.<br/><br/>[^1]: Riggle, Nick. On Being Awesome: A Unified Theory of How Not to Suck. Penguin Books, 2017, 19.[^2]: Riggle, Nick. On Being Awesome: A Unified Theory of How Not to Suck. Penguin Books, 2017, 21.[^3]: Riggle, Nick. On Being Awesome: A Unified Theory of How Not to Suck. Penguin Books, 2017, 88.",1
9780143134237,2024/06/23,fiction myth read,read,1,4,"A loosely related sequence of epic poems about transformation(s) inspired by Greek mythology written by Ovid more than two thousand years ago, translated by Stephanie McCarter in 2022.<br/><br/>Of the ancient Greek/Roman texts I've read, Ovid's Metamorphoses is the most self-referential, weird and hard to get into. But if you're willing to stick with it and read more footnotes than you've ever read before, you might enjoy yourself.<br/><br/>The Odyssey, The Iliad and Ovid's Metamorphoses all assume that readers have a certain level of familiarity with Greek/Roman mythology but Ovid goes one step further by assuming that you're familiar with ancient Greek mythology, the Odyssey, the Iliad, the Aeneid AND have a basic understanding of Roman history. All bundled into a collection of loosely related poems with no main character or overarching plot to speak of.<br/><br/>If you're a big Greek mythology nerd like me and you don't mind constantly flipping over to the footnotes then you should be able to read through Ovid's Metamorphoses and get something out of it (even if you haven't read through the Odyssey and/or the Iliad). If you're not a big Greek mythology nerd like me you might get more out of reading the Odyssey first (I really liked Emily Wilson's translation of it).<br/><br/>Not all of Ovid's poetry is created equal. There's a lot of interesting poems here but I've got a few favorites:<br/><br/>Iphis and Ianthe in Book 9 is a poem about Iphis, a woman raised as a boy to appease her father's wish for a son, and the woman she falls in love with, Ianthe. This is a more than two thousand year old poem that can be easily interpreted as being about a woman experiencing gender disphoria leading up to her eventual transformation into a man.<br/><br/><blockquote> When thirteen years had passed, your father, Iphis,<br/><br/>betrothed you to the flaxen-haired Ianthe,<br/><br/>a virgin most renowned of Phaestum's women<br/><br/>for beauty's gift. She was Telestes' daughter<br/><br/>and was your match in age as well as beauty.<br/><br/>They'd learned their early arts, the ABCs,<br/><br/>from the same teachers. Ever since, love touched<br/><br/>their youthful hearts, dealing them equal wounds.<br/><br/>And yet they have unequal hopes. </blockquote><br/><br/>Orpheus and Eurydice in Book 10 is a poem about the bard Orpheus who ventures into the Underworld to find the love of his life, Eurydice, and bring her back to life. Orpheus using his charm and his music convinces the rulers of the Underworld, Hades and Persephone, to let him leave with Eurydice (as long as he can walk all the way back up to the surface without looking at her). His anticipation of seeing her again kills her again as he, inevitably, turns his head to look at her before he's allowed to and because of this she is pulled back down into the Underworld.<br/><br/><blockquote> Gods of the Underworld,<br/><br/>to which we mortal creatures all must sink:<br/><br/>If I can speak the truth, without the riddles<br/><br/>of lying mouths, I've come here not to see<br/><br/>dark Tartarus nor to enchain the three<br/><br/>snaky-haired necks of the Medusan monster,<br/><br/>but for my wife. She stepped upon a snake,<br/><br/>which poisoned her and stole her tender years.<br/><br/>I wanted to be able to endure it<br/><br/>and won't deny I tried. Love conquered me. </blockquote><br/><br/>And this beautiful poem ends with Orpheus being the biggest pussy magnet alive but not wanting any of it. Instead, he ""invents"" pederasty. The End.<br/><br/><img src=""https://strategineer.com/img/react/dunno.gif"" width=""200"" height=""200"" /><br/><br/>This poem is fantastic and the ending comes straight out of left field in a way I really enjoy. Ovid subverts expectations in his poems quite a bit but I'm not sure if this ending was meant to be a subversion of expectations, but the passage of time has definitely turned it into one.<br/><br/>Pygmalion and the Ivory Statue in Book 10 is the story of Pygmalion and the ivory statue of a woman he sculpts and, with the help of Venus/Aphrodite, brings to life.<br/><br/><blockquote> Pygmalion watched them pass their lives in crime.<br/><br/>And, outraged by the myriad faults that nature<br/><br/>gave women's minds, he long lived on his own<br/><br/>without a wife and shared his bed with no one. </blockquote><br/><br/>Pygmalion hates women and for some reason, the goddess of love, brings Pygmalion's statue of a woman to life to be his wife. This myth seems to have been completely made up by Ovid which is interesting because the story of Pygmalion has been remixed and retold in popular culture more than any other story from Greco-Roman mythology I can think of. Pinocchio, Frankenstein, Ex Machina, are all steeped in Pygmalion-ness.<br/><br/>Ajax and Ulysses Contend for Achilles' Armor in Book 13 was great. Ovid's commitment to taking a gigantic work like the Iliad and summarizing select parts of it through a legal battle between Ajax and Odysseus is... Chef's Kiss.<br/><br/><blockquote> Grief crushed an uncrushed man. He grabs his sword.<br/><br/>""Is this still mine?"" he asks. ""Or does Ulysses<br/><br/>claim it too? I must use it on myself.<br/><br/>This blade, so often steeped in Trojan gore,<br/><br/>will now be steeped in its own master's blood.<br/><br/>Let nobody but Ajax conquer Ajax.""<br/><br/>He spoke. Into that chest that had not ever<br/><br/>endured a wound he drove his deadly sword. </blockquote><br/><br/>Pythagoras in Book 15 is unlike any other poem in the Metamorphoses. It involves Pythagoras going off on a monologue like no other. Talking about anything and everything in an attempt to synthesize all of Ovid's previous poems and perhaps show the reader a glimpse into the future by prophesizing about the fate of the Roman Empire.<br/><br/><blockquote> The day will end and Phoebus plunge his panting<br/><br/>horses into the deep before I list<br/><br/>everything that transforms. As time too changes,<br/><br/>we see some nations rise and others fall.<br/><br/>Troy, once so great in wealth and men that it<br/><br/>could waste its blood for ten whole years, is lowly<br/><br/>now, and instead of riches it shows off<br/><br/>its ancient ruins and ancestral tombs.<br/><br/>Sparta was famous, great Mycenae strong,<br/><br/>as were the heights of Cecrops and Amphion.<br/><br/>Sparta is cheap soil, tall Mycenae fallen.<br/><br/>What but a name is Oedipus' Thebes?<br/><br/>And what is Pandion's Athens but a name? </blockquote><br/><br/>Epilogue in Book 15 is a fantastic way for Ovid to conclude his collection of poems. His work has immortalized him and, despite it being long gone, the influence of the Roman Empire on our modern world is undeniable.<br/><br/><blockquote> I've made a masterpiece Jove's wrath cannot<br/><br/>destroy, nor flame, nor steel, nor gnawing time.<br/><br/>That day, which governs nothing but my body,<br/><br/>can end at will my life's uncertain span.<br/><br/>And yet my finer half will be eternal,<br/><br/>borne among stars. My name can't be erased.<br/><br/>Where Roman power spreads through conquered lands,<br/><br/>I will be read on people's lips. My fame<br/><br/>will last across the centuries. If poets'<br/><br/>prophecies can hold any truth, I'll live. </blockquote><br/><br/>Is there anything I didn't like about Ovid's Metamorphoses?<br/><br/>There's about 250 different myths being recounted in this collection and almost a quarter of them involve sexual violence against women perperated by gods and men. It's a LOT. Stephanie McCarter's translation does not, like many other translations, try to use euphemisms and flowery language to cover up this violence against women. That's a really good thing but it can be a little hard to read. Rape is an inextricable part of Ovid's Metamorphoses and rightfully so, trauma caused by this sort of violence is transformative.<br/><br/>I've never been raped before but I have experienced trauma, like we all have, I've seen its power to change and transform. I found comfort in reading a text written so long ago with a singular focus on this truth about life, that we're all going through a transformation of some sort, becoming something different than what we are today.<br/><br/>There are some poems that are a little too similar to one another in a way that wasn't interesting to me. Although, I wasn't able to give as much attention as I would have liked to each and every poem because how many of them there are and how dense with explanatory footnotes each poem is.<br/><br/>I'm glad I read Ovid's Metamorphoses, if you're a Greek mythology nerd like me or just into poetry, you should give it a try. Reading through it has gotten me excited to read more Roman poetry. I'm thinking of taking a look at Horace's Odes!",1
9780152062422,,to-read,to-read,0,0,,1
9780156007757,2023/10/20,fiction read,read,1,5,"José Saramago refuses to use quotation marks, question marks and exclamation marks in his writing.<br/><br/>José Saramago mostly rejects the idea that paragraphs are a writing tool that exist and can be used to make a text more readable.<br/><br/>José Saramago mostly refuses to name his characters and chooses to refer to them instead by their job, title or some aspect of their appearance (eg. The ""doctor's wife"", the ""girl with the dark glasses"").<br/><br/>Why does José Saramago do this?<br/><br/>I don't know. All I know is that it makes reading his work harder than it needs to be.<br/><br/>If you're able to get past the way he writes, or perhaps even enjoy it if you're some kind of sicko, then you'll usually find an interesting story lying underneath with twists and turns that keep you emotionally invested in the world he's built.<br/><br/>Blindness is by far his most popular work and it's easy to see why. We follow a doctor and his wife during a pandemic of blindness as they, and others affected by the pandemic, are forced into a mental asylum repurposed to contain the newly blind.<br/><br/>The doctor's wife isn't really blind though (she seems to be immune to this new affliction). Lucky for us because the story is mostly told from her perspective.<br/><br/>Through her eyes we watch as the asylum fills up with the blind and we watch as they all struggle to perform the most simple of tasks rendered complex due to their lack of sight and their inexperience with this disability.<br/><br/>Tensions run high and conflict ensues as the last spark of hope is lost and gradually replaced with desperation and hunger for food and for control over their uncertain future.<br/><br/>Blindness (the affliction and the novel) is terrifying. Our eyesight is something we rely on more than any other sense to navigate and interact with the world around us.<br/><br/>The prospect of losing it is appropriately terrifying. Blindness (the novel) turns this fear into a reality we can perceive and forces us to imagine how horrifying it would be for you and everyone you know to lose their eyesight, and the chaos that would follow.<br/><br/>Even with a very surface level reading of the novel, Blindness offers a compelling narrative with meaningful stakes and mostly believable world building that sinks its teeth into you and doesn't let go until the very end.<br/><br/>I say mostly believable because for the most part everything that happens makes sense but I find it very hard to believe that <spoiler>the doctor's wife, the only person who can see in the asylum, couldn't have prevented the horrific series of gang grapes from happening a little earlier.</spoiler><br/><br/>Always remember to put on your suspension of disbelief pants on before reading and you'll be just fine.<br/><br/>If you're looking to read Blindness at a deeper level to unpack what José Saramago is trying to say about the world we live in, you can do that too.<br/><br/>The blindness could be an allegory for the blind faith some people put in ""God"" (Saramago is an atheist and religion plays a role in Blindness so this isn't much of a stretch) or the socio-economic systems that rule our world, ""capitalism"", or any sort of magical thinking that makes us feel better about our lives and the world we live in.<br/><br/>We delude ourselves into thinking about the world in a way that makes us comfortable. But this prevents us from seeing the world around us as it is and prevents us from being at peace with reality as it is instead of reality as we perceive it to be.<br/><br/>I'm no literary critic so take all this with a grain of salt. Whatever you're looking for in a novel, you're likely to find something to latch onto and keep you hooked reading through Blindness as long as you're able to get past José Saramago's obtuse writing style.<br/><br/>I'm excited to dive deeper into the rest of José Saramago's work having read through two of novels and enjoying both of them (All The Names and Blindness).<br/><br/>If you've got any recommendations for me, send them my way! Thanks.",1
